user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0780,23,18-24,mujer,posgrado,desempleado,,-0.2597,bajo,"{""planificación"": -0.8765093433238732, ""ahorro"": 0.9439228452072884, ""deuda"": -0.39045183030268793, ""crédito"": 0.17197617502010526, ""interés"": 0.2766127960611285, ""inflación"": 1.3407961687673904, ""cuentas bancarias"": -0.0741149891850911, ""tarjetas"": -0.591155146678382, ""préstamos"": 0.11702672722547583, ""hipotecas"": -0.21355176381839708, ""inversión"": -0.638765737795632, ""riesgo"": -0.16631604311722054, ""diversificación"": 0.9690405928957286, ""fraude"": -1.2896616101747091, ""mercado"": 1.961695556095981, ""contexto"": -1.0073866213724814}",-0.7719,"{""artículo web"": 0.22939163879618243, ""PDF"": -0.4585182078252233, ""simulador"": 0.8808706564605817, ""curso web"": -0.5667574305243263, ""calculadora"": -0.23412283952370672, ""glosario web"": 0.4195979049928566, ""artículo blog"": -0.2212501067380063, ""nota de prensa"": 0.1945397910546033, ""vídeo educativo"": 0.3322787082496075, ""herramienta"": 0.07084861363097376}",0.077,0.2572,0.3425,0,0,True
U0781,18,18-24,mujer,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,0.2388,medio,"{""cuentas bancarias"": 2.4804986664622266, ""planificación"": 1.9640016280874337, ""ahorro"": 1.2097020589791865, ""deuda"": 0.0833374493563485, ""crédito"": 0.06809610813618966, ""interés"": 0.2544170350779299, ""inflación"": 0.41425329952586926, ""tarjetas"": 0.6933596589552504, ""préstamos"": 0.21952760268635224, ""hipotecas"": 0.12437429633291752, ""inversión"": -0.7683667739599097, ""riesgo"": 0.6178643269411884, ""diversificación"": 0.26578626606048095, ""fraude"": -0.056138766202005835, ""mercado"": -0.7106204638746265, ""contexto"": 0.05660844804321213}",0.5187,"{""artículo web"": 1.4921029199460512, ""PDF"": 0.5594852860060832, ""simulador"": -0.4806963970745186, ""curso web"": 0.8646859420510247, ""calculadora"": -1.0853325505790254, ""glosario web"": -0.1774959782948201, ""artículo blog"": 0.06944128983531704, ""nota de prensa"": -0.12960066250088007, ""vídeo educativo"": 0.11270313600495536, ""herramienta"": -0.06750043047009695}",0.3242,0.2,0.1272,8,7,False
U0782,28,25-34,hombre,universidad,empleado,cuenta_ahorro,0.9853,alto,"{""ahorro"": 2.124869643867661, ""cuentas bancarias"": 0.9316228037421588, ""planificación"": -0.20983723194228554, ""deuda"": 0.3704473085691746, ""crédito"": 0.6928508088325829, ""interés"": 0.13187821095624933, ""inflación"": 0.872340909969173, ""tarjetas"": 0.15025448081871318, ""préstamos"": -0.04129454078275724, ""hipotecas"": 0.15486038263698287, ""inversión"": 0.17155080146954013, ""riesgo"": -0.12262238302397577, ""diversificación"": 0.1945166365007417, ""fraude"": 0.42029693026092385, ""mercado"": 0.3829736265001006, ""contexto"": 0.5552977191417132}",0.366,"{""artículo web"": 0.1308262876172811, ""PDF"": 0.33684692632211327, ""simulador"": 0.048199405364023486, ""curso web"": 0.04170559785462231, ""calculadora"": -0.14154997451834453, ""glosario web"": -0.7274740611692524, ""artículo blog"": 0.013499198678904908, ""nota de prensa"": -0.5065313785146554, ""vídeo educativo"": -0.22637925438675058, ""herramienta"": -0.34640688174818823}",0.0975,0.3183,0.3916,0,0,True
U0783,34,25-34,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,1.882,alto,"{""cuentas bancarias"": 2.3160940233814795, ""planificación"": 1.6595485950088449, ""ahorro"": 1.0353282546464273, ""deuda"": -0.17933040664819894, ""crédito"": 0.2271722870646393, ""interés"": 1.0458711153439006, ""inflación"": 0.1314426281831235, ""tarjetas"": -0.17631452284069926, ""préstamos"": -0.23254860800637728, ""hipotecas"": 0.5957285156634702, ""inversión"": -0.3684243493004792, ""riesgo"": 0.40804165331557407, ""diversificación"": 0.4264218594828248, ""fraude"": 0.9868935219355184, ""mercado"": 0.5023654893751164, ""contexto"": -0.35406914974613013}",0.7289,"{""artículo web"": -0.09430385730833715, ""PDF"": 0.03528505842968521, ""simulador"": -0.16709387541824705, ""curso web"": 0.0849859119332383, ""calculadora"": -0.4265571367047696, ""glosario web"": 0.6094121320687926, ""artículo blog"": -0.7279638733585585, ""nota de prensa"": -0.03241477519058812, ""vídeo educativo"": -0.08143632574579454, ""herramienta"": -0.05418226292503995}",0.0904,0.2,0.0655,5,4,False
U0784,33,25-34,hombre,bachillerato,estudiante,,0.5461,medio,"{""planificación"": 1.290808741879038, ""ahorro"": 0.7580657877086098, ""deuda"": -0.04115948930018737, ""crédito"": 0.018499662895456292, ""interés"": 0.3135637641531044, ""inflación"": -0.11937540622090842, ""cuentas bancarias"": -0.5464798193800581, ""tarjetas"": 0.1667074157405445, ""préstamos"": 0.5747818684923385, ""hipotecas"": 0.5020534637042693, ""inversión"": -0.12255363035949815, ""riesgo"": 0.3194274106939653, ""diversificación"": 0.768255096764666, ""fraude"": -0.18409108638798188, ""mercado"": -0.13010706527018084, ""contexto"": 0.21420743725242958}",0.0171,"{""artículo web"": 0.9391066322538151, ""PDF"": 0.08664750499160466, ""simulador"": -0.06008473072702423, ""curso web"": 0.026617342503324027, ""calculadora"": 0.5977326959700041, ""glosario web"": 0.08557438693913982, ""artículo blog"": -0.3456782064344881, ""nota de prensa"": 0.7051363694215406, ""vídeo educativo"": 0.18478747119886874, ""herramienta"": -0.460805391544164}",0.0505,0.6151,0.5815,1,1,False
U0785,21,18-24,hombre,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro;acciones;otro,1.6172,alto,"{""cuentas bancarias"": 2.2684528215292654, ""planificación"": 3.314747077314633, ""ahorro"": 2.94410573031827, ""inversión"": 0.7383220889340889, ""riesgo"": 2.1304224371331717, ""mercado"": 0.18167703463457713, ""deuda"": 0.4352784191391191, ""crédito"": -0.7229637606436707, ""interés"": 0.8212525218660809, ""inflación"": 0.9953292864322616, ""tarjetas"": 0.543580834931503, ""préstamos"": 0.18098786899263225, ""hipotecas"": 0.8037950376371606, ""diversificación"": 0.36402850866574266, ""fraude"": 0.5802742026652201, ""contexto"": -0.030083509485970217}",0.6228,"{""artículo web"": 0.5635071596414526, ""PDF"": 0.35834045062902253, ""simulador"": -0.6917030046884168, ""curso web"": 0.051489548700497836, ""calculadora"": 0.2927243905694539, ""glosario web"": 0.11517023710483372, ""artículo blog"": 0.2017566711265969, ""nota de prensa"": 0.060800268567467314, ""vídeo educativo"": -0.25914093001259975, ""herramienta"": -0.4517614059260982}",0.0579,0.6436,0.4093,1,0,False
U0786,23,18-24,mujer,universidad,empleado,cuenta_corriente,1.148,alto,"{""cuentas bancarias"": 1.2205252408863938, ""planificación"": 2.4345222435529754, ""ahorro"": -0.3186155236794008, ""deuda"": 0.8715551591172215, ""crédito"": 0.19032189552674175, ""interés"": -1.925157297692974, ""inflación"": 0.054098679755055196, ""tarjetas"": 1.1681910931069155, ""préstamos"": -0.703507318599913, ""hipotecas"": 0.8889187637267428, ""inversión"": 0.6407480851570732, ""riesgo"": -0.0038805696834030567, ""diversificación"": 0.13523536681592416, ""fraude"": 0.5034147058724722, ""mercado"": 1.001999434135255, ""contexto"": 0.2220218895327586}",0.1116,"{""artículo web"": 0.16386535103912248, ""PDF"": -0.11028390429578257, ""simulador"": 0.6652753973930139, ""curso web"": -0.3157760167766074, ""calculadora"": -0.1359269115485055, ""glosario web"": -0.4975002365454126, ""artículo blog"": 0.13535040259792405, ""nota de prensa"": -0.5310079232854459, ""vídeo educativo"": -0.0032437774493244576, ""herramienta"": -0.46757964096849414}",0.0831,0.3571,0.6134,2,2,False
U0787,33,25-34,hombre,secundaria,empleado,cuenta_corriente,1.1056,alto,"{""cuentas bancarias"": 1.409516252783769, ""planificación"": 1.7714211135108657, ""ahorro"": -0.5071367812940549, ""deuda"": -1.0092711728824024, ""crédito"": -0.20589435102743414, ""interés"": 0.2693366600522636, ""inflación"": 0.5619290655218541, ""tarjetas"": 0.3877019742795702, ""préstamos"": 0.07337137723949871, ""hipotecas"": -0.4919131420294409, ""inversión"": -0.4435742196933282, ""riesgo"": -0.98843477745194, ""diversificación"": -0.03539600378675528, ""fraude"": 0.14204388386133399, ""mercado"": 0.13939988338066453, ""contexto"": -0.15435712109532304}",0.3797,"{""artículo web"": -0.22278114037182087, ""PDF"": 0.18018390200748255, ""simulador"": -0.7078989184718413, ""curso web"": -0.5996584569803772, ""calculadora"": 0.7554324815656774, ""glosario web"": -0.17365726120274483, ""artículo blog"": -0.4058799015093317, ""nota de prensa"": -0.010198338955902192, ""vídeo educativo"": 0.30683923197873314, ""herramienta"": 0.2564081618720672}",0.0957,0.3547,0.1525,3,2,False
U0788,20,18-24,mujer,bachillerato,empleado,cuenta_corriente;acciones,0.7734,medio,"{""cuentas bancarias"": 0.6667045777966113, ""planificación"": 1.391660455929578, ""inversión"": 2.1787472433945156, ""riesgo"": 1.131894685953505, ""mercado"": 1.2901808676219408, ""ahorro"": 0.8207280211947471, ""deuda"": 0.4509526262165301, ""crédito"": -0.5691182415931557, ""interés"": -0.2942891512961678, ""inflación"": 0.21509321685289867, ""tarjetas"": -0.1250511847200909, ""préstamos"": 0.23408700093973306, ""hipotecas"": 0.8695664945667853, ""diversificación"": 0.183966232423873, ""fraude"": 0.21271930335574676, ""contexto"": -0.22359115846660954}",0.2704,"{""artículo web"": -0.5704720180972487, ""PDF"": 0.2849151177517614, ""simulador"": 0.21304381309440834, ""curso web"": 0.3809077839189373, ""calculadora"": -0.7770182508187616, ""glosario web"": 0.27952047538525027, ""artículo blog"": -0.019775819026137793, ""nota de prensa"": -0.4246938483386453, ""vídeo educativo"": -0.2675686181035314, ""herramienta"": 0.06608990489920911}",0.0399,0.4765,0.1385,1,0,False
U0789,25,25-34,mujer,universidad,empleado,cuenta_ahorro,0.4814,medio,"{""ahorro"": 1.542534418336822, ""cuentas bancarias"": 0.9998852776826824, ""planificación"": 0.16178329221421522, ""deuda"": 0.692610711340441, ""crédito"": 0.8697085323373025, ""interés"": 0.015477938204590813, ""inflación"": 0.49832418648314025, ""tarjetas"": 0.06369052730408797, ""préstamos"": 0.3016792979454044, ""hipotecas"": 0.43089424724370373, ""inversión"": 0.24133723158574094, ""riesgo"": 0.6925332079958286, ""diversificación"": 0.3545777590141311, ""fraude"": -0.04737678966480163, ""mercado"": -0.9011351708694719, ""contexto"": 0.34315834894770236}",0.602,"{""artículo web"": 0.2925644702637434, ""PDF"": -0.21386037984426132, ""simulador"": 0.6014969470421259, ""curso web"": -0.4413316666033897, ""calculadora"": -0.29490040612013757, ""glosario web"": 0.6289805670032977, ""artículo blog"": -0.5221682336591633, ""nota de prensa"": 0.13874932759081837, ""vídeo educativo"": 0.6272990427636493, ""herramienta"": -1.0396984720958748}",0.1225,0.7526,0.2438,0,0,True
U0790,32,25-34,hombre,bachillerato,estudiante,cuenta_corriente;seguro,-0.2614,bajo,"{""cuentas bancarias"": 0.6263729760954803, ""planificación"": 2.350256067394668, ""riesgo"": 0.9582934323799438, ""ahorro"": 1.0397399942448777, ""deuda"": -0.6332687354745201, ""crédito"": -0.38107634056127526, ""interés"": 0.6254535331966259, ""inflación"": -0.27345582489576276, ""tarjetas"": 0.4089711427201158, ""préstamos"": -0.2554448959735857, ""hipotecas"": 0.011959337612132248, ""inversión"": -0.14355133728612532, ""diversificación"": -0.05717416776022194, ""fraude"": 1.390234370358381, ""mercado"": 0.46172976694615403, ""contexto"": -0.13855814145688294}",-1.2864,"{""artículo web"": 0.7090491891715681, ""PDF"": -0.2258305026802473, ""simulador"": -0.43115063485671873, ""curso web"": 0.15526912546061342, ""calculadora"": 0.8769748517446108, ""glosario web"": -0.1252062051326095, ""artículo blog"": 0.11685559337307544, ""nota de prensa"": 0.18147271926347994, ""vídeo educativo"": 0.09600142948834772, ""herramienta"": -0.39867794816507957}",0.1715,0.4297,0.3064,8,8,False
U0791,25,25-34,hombre,secundaria,desempleado,cuenta_corriente,-0.3613,bajo,"{""cuentas bancarias"": 0.8631734401878748, ""planificación"": 1.567554039518648, ""ahorro"": 0.3805612955007438, ""deuda"": -0.18279417954319124, ""crédito"": -0.04974391167070607, ""interés"": 0.9255188955133893, ""inflación"": 0.34407662736080097, ""tarjetas"": -0.11291582218030449, ""préstamos"": -0.25404032405639954, ""hipotecas"": 0.2354143059745596, ""inversión"": 0.023194681716139212, ""riesgo"": -0.2837319289964545, ""diversificación"": -0.01333459178061289, ""fraude"": -0.1930533693330066, ""mercado"": 0.1261792940277772, ""contexto"": 0.34945930696677985}",-0.8082,"{""artículo web"": 0.2001564118577068, ""PDF"": 0.3371452717935657, ""simulador"": 0.38447790520519326, ""curso web"": 0.060053412950245855, ""calculadora"": -0.24133363289082752, ""glosario web"": -0.12871481851690814, ""artículo blog"": 0.06171655407847443, ""nota de prensa"": -0.007503739277123531, ""vídeo educativo"": -0.3380711581382493, ""herramienta"": -0.6729385294817074}",0.1075,0.5516,0.296,1,0,False
U0792,28,25-34,mujer,primaria,estudiante,cuenta_corriente;acciones,0.8804,alto,"{""cuentas bancarias"": 0.9616747886741918, ""planificación"": 2.315297862631887, ""inversión"": 2.0880286382934976, ""riesgo"": 0.9679850566692927, ""mercado"": 1.4341496965630318, ""ahorro"": 1.1850113066863672, ""deuda"": 0.7552041947871471, ""crédito"": 0.1709382424923336, ""interés"": 0.042365323272252994, ""inflación"": -0.6548726097520979, ""tarjetas"": 0.6757818525839263, ""préstamos"": -0.03780843604834199, ""hipotecas"": 0.017896932758649467, ""diversificación"": 0.24678894475223026, ""fraude"": 0.10659770674248052, ""contexto"": 0.09982902854522266}",0.2982,"{""artículo web"": 0.12103000125768071, ""PDF"": 0.8745360633386701, ""simulador"": -0.3696810946181832, ""curso web"": 0.6495783492733201, ""calculadora"": 0.40156871836604763, ""glosario web"": -0.16146941781549634, ""artículo blog"": -0.20375955688376712, ""nota de prensa"": -0.34910989549834714, ""vídeo educativo"": 0.41263761132615984, ""herramienta"": -0.08909082329482168}",0.1808,0.4733,0.4077,9,6,False
U0793,28,25-34,hombre,universidad,empleado,cuenta_corriente;cuenta_ahorro;seguro,1.3449,alto,"{""cuentas bancarias"": 2.694663514912624, ""planificación"": 1.1889904298096494, ""ahorro"": 1.081693126746564, ""riesgo"": 1.8968868347086139, ""deuda"": 0.13796516512164092, ""crédito"": 0.12006411800486827, ""interés"": 0.6359224126373793, ""inflación"": 0.0973485195720919, ""tarjetas"": 0.10568402910027452, ""préstamos"": -0.07826748955980056, ""hipotecas"": 0.34229959853447084, ""inversión"": -0.2440904315638368, ""diversificación"": 0.11487464104839784, ""fraude"": 0.24988545822953573, ""mercado"": 0.7776084056979665, ""contexto"": -0.44205530661245596}",0.2661,"{""artículo web"": -0.7410033315753636, ""PDF"": 0.5249750516211525, ""simulador"": -0.5983568266150736, ""curso web"": -0.11966915601180846, ""calculadora"": -0.3484698232233441, ""glosario web"": -0.6348355192497804, ""artículo blog"": 0.47230172335099524, ""nota de prensa"": -0.23069404091875514, ""vídeo educativo"": 0.7628190870598033, ""herramienta"": 0.5621618351485023}",0.1497,0.2,0.1755,3,2,False
U0794,20,18-24,hombre,posgrado,empleado,cuenta_corriente;cuenta_ahorro;fondos,-0.5887,bajo,"{""cuentas bancarias"": 2.025489787819294, ""planificación"": 1.3980407433744944, ""ahorro"": 1.399445177286134, ""inversión"": 1.0059461003660908, ""diversificación"": 1.3928213987102462, ""deuda"": -0.9265806044175358, ""crédito"": 0.7603940156036958, ""interés"": -0.04362880585574032, ""inflación"": -0.02168451621031703, ""tarjetas"": 0.6367578854338147, ""préstamos"": 1.7339020268070833, ""hipotecas"": 0.0123934274896626, ""riesgo"": -0.14962160109508876, ""fraude"": 1.2319982575402082, ""mercado"": 0.6494693754976587, ""contexto"": 0.6550144288590614}",-0.0831,"{""artículo web"": -0.01725044892938294, ""PDF"": 0.5032542196283034, ""simulador"": -0.5934892227436256, ""curso web"": 0.09719817380484769, ""calculadora"": -0.381811792785575, ""glosario web"": -0.237635751468755, ""artículo blog"": 0.47297402877389366, ""nota de prensa"": -0.14108221944465243, ""vídeo educativo"": -0.2691621694932557, ""herramienta"": 0.25982239117702105}",0.1825,0.95,0.3901,6,6,False
U0795,32,25-34,hombre,posgrado,empleado,cuenta_ahorro,0.4562,medio,"{""ahorro"": 1.6401616066486362, ""cuentas bancarias"": 1.1180746437615932, ""planificación"": 0.8326724078786585, ""deuda"": 0.5136852175739025, ""crédito"": 0.18868059836971168, ""interés"": 0.921280734763483, ""inflación"": 1.0392725061988506, ""tarjetas"": -0.19729439765252282, ""préstamos"": 0.06884103380205076, ""hipotecas"": -0.035447306218635344, ""inversión"": -0.6715717897756942, ""riesgo"": 0.06992723270842105, ""diversificación"": -1.4624636708508327, ""fraude"": 0.6582013683762074, ""mercado"": 0.20991296848521152, ""contexto"": 0.7112258773688029}",0.0641,"{""artículo web"": 0.5738761288812316, ""PDF"": -0.5930808895870825, ""simulador"": -0.04259598824976087, ""curso web"": -0.44131791027943934, ""calculadora"": 0.12039655838328232, ""glosario web"": 0.013213974369436372, ""artículo blog"": -0.37759597113230065, ""nota de prensa"": 0.009698386627904815, ""vídeo educativo"": 0.02629980355253597, ""herramienta"": -0.2437068464276088}",0.1168,0.2473,0.0468,2,0,False
U0796,22,18-24,hombre,universidad,empleado,cuenta_ahorro,0.2834,medio,"{""ahorro"": 1.1277430795331476, ""cuentas bancarias"": 1.1696630273859583, ""planificación"": 0.5090240733474442, ""deuda"": 0.6426407491896917, ""crédito"": 0.3596141305791961, ""interés"": 0.7957855404763192, ""inflación"": -0.3390687273328921, ""tarjetas"": 0.20973580510571546, ""préstamos"": 0.11367655816872474, ""hipotecas"": -0.3088374556426169, ""inversión"": 0.8729486228690306, ""riesgo"": 0.5542927921256486, ""diversificación"": -0.6564151396884063, ""fraude"": -0.032302850779601905, ""mercado"": -0.10116029420086342, ""contexto"": 1.142380057175255}",0.0182,"{""artículo web"": -0.12561922579001317, ""PDF"": 0.6078579544658005, ""simulador"": 0.071769268306561, ""curso web"": 0.21309533500163946, ""calculadora"": -0.05740877384458686, ""glosario web"": 0.18884348461392975, ""artículo blog"": 0.21486689749481253, ""nota de prensa"": -0.2387163380705597, ""vídeo educativo"": 0.7089892516554479, ""herramienta"": -0.08148143275539099}",0.2783,0.2,0.3763,5,2,False
U0797,24,18-24,mujer,bachillerato,empleado,,0.7318,medio,"{""planificación"": 0.32387767288651004, ""ahorro"": 0.0943598444701176, ""deuda"": 0.6060511219029789, ""crédito"": 0.6857909072567518, ""interés"": 0.4051965754525078, ""inflación"": 0.40705239320176073, ""cuentas bancarias"": 0.3155000946921397, ""tarjetas"": 0.3279633695951011, ""préstamos"": -0.10889363671220659, ""hipotecas"": 0.7011285371416511, ""inversión"": -0.053545952995553564, ""riesgo"": -0.5296970389715863, ""diversificación"": -0.34425882403130825, ""fraude"": 0.49950590980868126, ""mercado"": 0.6872625261667664, ""contexto"": 0.3948267615799119}",0.2766,"{""artículo web"": 0.5600846555401929, ""PDF"": 0.021333088933390577, ""simulador"": -0.008071946492621425, ""curso web"": -0.2746548489239036, ""calculadora"": -1.1196460634128929, ""glosario web"": 0.4385219250683159, ""artículo blog"": -0.0011563832140465535, ""nota de prensa"": -0.35015079083175443, ""vídeo educativo"": 0.844121269427626, ""herramienta"": 0.17576358612841642}",0.1326,0.7084,0.4402,2,2,False
U0798,21,18-24,mujer,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro,0.8547,alto,"{""cuentas bancarias"": 2.045628448106745, ""planificación"": 1.8690221083321505, ""ahorro"": 2.7228090299180976, ""deuda"": -0.6587370311054852, ""crédito"": 0.46551511363487036, ""interés"": -0.22642567840233566, ""inflación"": 0.6682834895346925, ""tarjetas"": -0.39293520198064286, ""préstamos"": 0.012355746219536307, ""hipotecas"": 0.19931052231945895, ""inversión"": 0.13310818954649928, ""riesgo"": -0.48213701814671034, ""diversificación"": 0.36396885364028353, ""fraude"": -0.758895763611641, ""mercado"": 0.2792457544962825, ""contexto"": 0.11655816162453757}",1.1072,"{""artículo web"": 0.5780479081994558, ""PDF"": 0.12294667793791554, ""simulador"": -0.22851179984013503, ""curso web"": -0.6170529102526552, ""calculadora"": 0.4897892413964779, ""glosario web"": 0.22210049348544947, ""artículo blog"": 0.43986366098950197, ""nota de prensa"": 0.684856339000543, ""vídeo educativo"": -0.46395506828218913, ""herramienta"": -0.24560175359733616}",0.224,0.5794,0.6002,5,2,False
U0799,21,18-24,mujer,universidad,empleado,cuenta_corriente;cuenta_ahorro;acciones;fondos,0.0551,medio,"{""cuentas bancarias"": 2.2773804697933953, ""planificación"": 1.8289508998462969, ""ahorro"": 2.0022187653658756, ""inversión"": 2.3054708769813126, ""riesgo"": 0.7873867743860754, ""mercado"": 1.9650778449293704, ""diversificación"": 1.5083626715996805, ""deuda"": -0.057462545097489756, ""crédito"": 1.0564432136806752, ""interés"": -0.3021396957160149, ""inflación"": -0.1630937189626025, ""tarjetas"": 0.27352028427486264, ""préstamos"": 0.0753124082219908, ""hipotecas"": -0.0345442008027777, ""fraude"": -0.3475451225050318, ""contexto"": 0.28479712680866287}",0.1283,"{""artículo web"": -0.009287048264767528, ""PDF"": 0.5718851113590052, ""simulador"": -0.3907630653178462, ""curso web"": -0.30615373899685727, ""calculadora"": 0.8982513868358952, ""glosario web"": 0.015191122543720643, ""artículo blog"": -0.17501941458040374, ""nota de prensa"": -0.3203843398491018, ""vídeo educativo"": 0.4198330084168532, ""herramienta"": 0.0578901638850152}",0.0894,0.539,0.6028,1,0,False
U0800,25,25-34,hombre,universidad,desempleado,cuenta_ahorro,-0.7609,bajo,"{""ahorro"": 1.1595657650206723, ""cuentas bancarias"": 1.8769586315366205, ""planificación"": 0.7519383199790926, ""deuda"": 0.2427762219132269, ""crédito"": -0.08210701647599979, ""interés"": 0.08843922963185205, ""inflación"": 0.45328694200667613, ""tarjetas"": 1.411382236164373, ""préstamos"": 1.0205514821849337, ""hipotecas"": 0.48686359432626897, ""inversión"": 0.5534610957676448, ""riesgo"": 0.9255343445327369, ""diversificación"": 0.864356434630073, ""fraude"": 0.4664602288353661, ""mercado"": 0.6581395961690046, ""contexto"": 0.9043989616155531}",-1.2113,"{""artículo web"": -0.21504182164694147, ""PDF"": -0.031135242155765117, ""simulador"": 0.16352398278985497, ""curso web"": -0.8117754021106265, ""calculadora"": -0.041820473777040186, ""glosario web"": -0.41499789491936856, ""artículo blog"": 0.5786052325615477, ""nota de prensa"": -0.9339700158476725, ""vídeo educativo"": 0.40507787423402797, ""herramienta"": -0.06381109062616125}",0.0439,0.6747,0.1366,0,0,True
U0801,21,18-24,hombre,bachillerato,desempleado,cuenta_corriente;cuenta_ahorro,1.2986,alto,"{""cuentas bancarias"": 1.2506184408928447, ""planificación"": 1.338525711668271, ""ahorro"": 2.360309747086148, ""deuda"": 0.062281087942319985, ""crédito"": 0.1620670029595852, ""interés"": 0.23450732285425563, ""inflación"": 0.395632590795399, ""tarjetas"": -0.17722437177534922, ""préstamos"": 0.10423861601436238, ""hipotecas"": -0.1607132550279984, ""inversión"": -0.14932514472164798, ""riesgo"": -0.17679990801879833, ""diversificación"": 0.685079249851138, ""fraude"": -0.7978661009170955, ""mercado"": 0.8315069316591062, ""contexto"": 0.2552165346262939}",1.4136,"{""artículo web"": -0.8300655564787315, ""PDF"": -0.051122226905897954, ""simulador"": 0.012025114554861622, ""curso web"": -0.008110709135775412, ""calculadora"": 0.3198023865727117, ""glosario web"": 0.3299500329049082, ""artículo blog"": -0.08646634774279177, ""nota de prensa"": -0.6758033815317132, ""vídeo educativo"": 1.0033805774626918, ""herramienta"": -0.0024944584659543885}",0.1581,0.587,0.6133,4,3,False
U0802,27,25-34,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro;bonos;seguro,1.4788,alto,"{""cuentas bancarias"": 1.464002111508942, ""planificación"": 1.969339376121383, ""ahorro"": 1.4070502574652024, ""inversión"": 0.4904302025165501, ""riesgo"": 2.914928203249228, ""deuda"": 0.58236829709093, ""crédito"": 0.11689802566245146, ""interés"": 0.33682119012390216, ""inflación"": 0.13930310494823275, ""tarjetas"": 0.5361735344004436, ""préstamos"": 0.48755750386967767, ""hipotecas"": 0.2509315618542183, ""diversificación"": 0.4028883277434713, ""fraude"": 0.24662438193791847, ""mercado"": 0.2038939037495052, ""contexto"": 0.3708468558996162}",0.7797,"{""artículo web"": 0.2804710475508753, ""PDF"": 0.16275925367146726, ""simulador"": -0.3534671918208929, ""curso web"": 0.1261631753131644, ""calculadora"": -0.08545913272710992, ""glosario web"": -0.23594656174581022, ""artículo blog"": 0.8254355537953985, ""nota de prensa"": -0.3592757832140836, ""vídeo educativo"": 0.19789265160822123, ""herramienta"": 0.6103071370330709}",0.1887,0.7064,0.1786,3,2,False
U0803,34,25-34,hombre,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro;bonos,2.3237,alto,"{""cuentas bancarias"": 3.2708637656457675, ""planificación"": 1.7460883974897987, ""ahorro"": 0.9564868731424225, ""inversión"": 0.8303922434281038, ""riesgo"": 0.8722770833489858, ""deuda"": -0.022742127912358787, ""crédito"": 0.8240916147352788, ""interés"": 0.613941045292326, ""inflación"": 0.05565966281087629, ""tarjetas"": 0.26906687993872336, ""préstamos"": 0.2787954933637595, ""hipotecas"": 0.6027757781929444, ""diversificación"": 0.7239830843834397, ""fraude"": -0.15587313672712322, ""mercado"": 0.34074881071153296, ""contexto"": 0.9024321765751862}",0.7773,"{""artículo web"": 0.5661831867028574, ""PDF"": -0.052960026319155376, ""simulador"": -0.2904296519839788, ""curso web"": 0.07826482959639779, ""calculadora"": -0.04710145076963512, ""glosario web"": -0.2980553004674851, ""artículo blog"": -0.17803822740208972, ""nota de prensa"": -0.13539280678096863, ""vídeo educativo"": -0.011790627577977782, ""herramienta"": -0.8265132015712988}",0.0857,0.7787,0.2997,3,3,False
U0804,19,18-24,mujer,posgrado,empleado,cuenta_corriente;cuenta_ahorro,0.3844,medio,"{""cuentas bancarias"": 2.245783700972941, ""planificación"": 1.7239790278437457, ""ahorro"": 2.356942904409287, ""deuda"": 0.10633298064591817, ""crédito"": 0.4532859098821608, ""interés"": -0.8635819247873782, ""inflación"": -0.05330481347965829, ""tarjetas"": -0.9802821595646941, ""préstamos"": 0.9832989726984396, ""hipotecas"": 0.030768048119709457, ""inversión"": 0.4717019102435533, ""riesgo"": 0.5850218942251346, ""diversificación"": 0.9198027151277787, ""fraude"": -0.7373822967699688, ""mercado"": 0.34637544844963886, ""contexto"": 0.013242641798367896}",-0.8805,"{""artículo web"": 0.2984479464326801, ""PDF"": -0.04989281128296322, ""simulador"": 0.36672434562978096, ""curso web"": -0.09379463166579333, ""calculadora"": -0.42283250291617247, ""glosario web"": -0.4618856495965809, ""artículo blog"": -0.12483707072450001, ""nota de prensa"": -0.07549724613096262, ""vídeo educativo"": 0.42562347501464254, ""herramienta"": -0.11172023475844282}",0.0588,0.3617,0.4612,4,3,False
