user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0559,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0560,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U0561,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0562,25-34,bachillerato,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,mujer
U0563,25-34,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0564,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0565,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0566,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0567,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0568,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0569,18-24,bachillerato,desempleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0570,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0571,18-24,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0572,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0573,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0574,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0575,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0576,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0577,18-24,secundaria,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0578,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0579,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0580,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0581,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0582,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0583,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0584,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0585,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U0586,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0587,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0588,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0589,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0590,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0591,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0592,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0593,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0594,18-24,posgrado,estudiante,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0595,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0596,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0597,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0598,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0599,25-34,universidad,desempleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U0600,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0601,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0602,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0603,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0604,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0605,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0606,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0607,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0608,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0609,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0610,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0611,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0612,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0613,25-34,posgrado,empleado,medio,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0614,18-24,bachillerato,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0615,25-34,secundaria,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0616,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0617,25-34,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0618,18-24,bachillerato,desempleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0619,25-34,posgrado,desempleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0620,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0621,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0622,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0623,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0624,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0625,18-24,bachillerato,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,presupuestar,mujer
U0626,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0627,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0628,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0629,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0630,18-24,bachillerato,desempleado,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U0631,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0632,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0633,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0634,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0635,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0636,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0637,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0638,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0639,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0640,25-34,universidad,desempleado,medio,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0641,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0642,18-24,secundaria,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0643,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0644,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0645,18-24,secundaria,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,mujer
U0646,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0647,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0648,25-34,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0649,25-34,secundaria,empleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U0650,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0651,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0652,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0653,25-34,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0654,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0655,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0656,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0657,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0658,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0659,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0660,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0661,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0662,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0663,18-24,primaria,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0664,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0665,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0666,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0667,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0668,18-24,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0669,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0670,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0671,25-34,universidad,empleado,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0672,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0673,25-34,bachillerato,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,mujer
U0674,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,hombre
U0675,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0676,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0677,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0678,18-24,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0679,25-34,bachillerato,empleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U0680,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0681,18-24,universidad,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0682,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0683,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U0684,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0685,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0686,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0687,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0688,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0689,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0690,18-24,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0691,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0692,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0693,18-24,bachillerato,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0694,25-34,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0695,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0696,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0697,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0698,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0699,25-34,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0700,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0701,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0702,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0703,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0704,18-24,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0705,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0706,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0707,25-34,bachillerato,empleado,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,mujer
U0708,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0709,18-24,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0710,25-34,posgrado,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0711,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0712,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0713,25-34,posgrado,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0714,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0715,25-34,bachillerato,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U0716,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0717,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0718,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0719,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0720,18-24,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0721,25-34,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0722,18-24,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0723,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0724,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0725,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0726,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0727,25-34,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0728,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0729,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0730,18-24,secundaria,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,mujer
U0731,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0732,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0733,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0734,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0735,18-24,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0736,18-24,bachillerato,desempleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0737,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U0738,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0739,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,mujer
U0740,18-24,secundaria,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0741,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0742,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0743,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0744,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0745,18-24,posgrado,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,hombre
U0746,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0747,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0748,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0749,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U0750,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0751,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0752,25-34,posgrado,desempleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0753,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0754,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0755,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0756,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0757,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0758,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0759,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0760,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0761,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0762,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0763,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0764,25-34,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0765,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0766,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0767,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0768,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0769,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0770,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0771,18-24,posgrado,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0772,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0773,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0774,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0775,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0776,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0777,25-34,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,mujer
U0778,18-24,universidad,empleado,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U0779,25-34,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0780,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0781,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0782,18-24,universidad,desempleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0783,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,mujer
U0784,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0785,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0786,18-24,secundaria,desempleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0787,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0788,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0789,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0790,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0791,25-34,bachillerato,empleado,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U0792,18-24,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0793,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0794,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0795,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,hombre
U0796,18-24,bachillerato,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,planificar finanzas,hombre
U0797,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0798,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0799,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0800,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0801,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0802,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0803,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0804,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0805,18-24,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0806,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0807,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0808,25-34,posgrado,empleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0809,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0810,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0811,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0812,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0813,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0814,25-34,secundaria,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0815,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0816,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0817,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0818,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0819,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0820,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0821,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0822,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0823,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0824,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0825,18-24,universidad,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0826,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0827,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0828,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0829,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0830,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0831,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0832,25-34,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,alto,presupuestar,hombre
U0833,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0834,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0835,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0836,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0837,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0838,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
