interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00716,U0096,C020,completed,0.695,1.0,0.553,2025-10-30T14:00:00
I00717,U0060,C008,quiz_passed,0.86,1.0,0.759,2025-10-30T16:00:00
I00718,U0062,C011,completed,0.512,1.0,,2025-10-30T18:00:00
I00719,U0138,C019,completed,0.685,1.0,0.431,2025-10-30T20:00:00
I00720,U0048,C005,completed,0.761,1.0,0.518,2025-10-30T22:00:00
I00721,U0159,C049,completed,0.499,1.0,,2025-10-31T00:00:00
I00722,U0169,C008,viewed,0.145,0.003,,2025-10-31T02:00:00
I00723,U0034,C013,disliked,0.114,0.09,,2025-10-31T04:00:00
I00724,U0132,C057,viewed,0.462,0.46,0.408,2025-10-31T06:00:00
I00725,U0091,C058,viewed,0.215,0.063,,2025-10-31T08:00:00
I00726,U0020,C042,completed,0.834,1.0,0.811,2025-10-31T10:00:00
I00727,U0064,C018,quiz_passed,0.766,1.0,0.623,2025-10-31T12:00:00
I00728,U0031,C014,viewed,0.376,0.35,0.361,2025-10-31T14:00:00
I00729,U0201,C045,completed,0.711,1.0,0.447,2025-10-31T16:00:00
I00730,U0164,C028,completed,0.87,1.0,0.86,2025-10-31T18:00:00
I00731,U0036,C006,completed,0.532,1.0,,2025-10-31T20:00:00
I00732,U0136,C028,completed,0.567,1.0,,2025-10-31T22:00:00
I00733,U0008,C006,viewed,0.225,0.094,,2025-11-01T00:00:00
I00734,U0068,C028,completed,0.85,1.0,0.702,2025-11-01T02:00:00
I00735,U0114,C028,quiz_passed,0.741,1.0,0.654,2025-11-01T04:00:00
I00736,U0221,C053,completed,0.483,1.0,,2025-11-01T06:00:00
I00737,U0161,C054,completed,0.465,1.0,,2025-11-01T08:00:00
I00738,U0039,C042,viewed,0.311,0.37,,2025-11-01T10:00:00
I00739,U0093,C033,completed,0.878,1.0,0.789,2025-11-01T12:00:00
I00740,U0024,C046,viewed,0.209,0.095,,2025-11-01T14:00:00
I00741,U0125,C044,viewed,0.168,0.014,,2025-11-01T16:00:00
I00742,U0035,C018,viewed,0.179,0.037,,2025-11-01T18:00:00
I00743,U0070,C057,completed,0.487,1.0,,2025-11-01T20:00:00
I00744,U0196,C043,viewed,0.183,0.046,,2025-11-01T22:00:00
I00745,U0249,C045,completed,0.577,1.0,,2025-11-02T00:00:00
I00746,U0214,C030,viewed,0.498,0.38,0.422,2025-11-02T02:00:00
I00747,U0020,C044,quiz_passed,0.837,1.0,0.748,2025-11-02T04:00:00
I00748,U0065,C010,viewed,0.262,0.011,,2025-11-02T06:00:00
I00749,U0156,C016,completed,0.739,1.0,0.588,2025-11-02T08:00:00
I00750,U0109,C010,viewed,0.444,0.53,0.234,2025-11-02T10:00:00
I00751,U0080,C045,viewed,0.399,0.24,0.338,2025-11-02T12:00:00
I00752,U0220,C053,viewed,0.356,0.48,,2025-11-02T14:00:00
I00753,U0209,C051,viewed,0.152,0.093,,2025-11-02T16:00:00
I00754,U0037,C028,viewed,0.418,0.27,0.485,2025-11-02T18:00:00
I00755,U0076,C053,completed,0.494,1.0,,2025-11-02T20:00:00
I00756,U0226,C010,disliked,0.317,0.09,0.288,2025-11-02T22:00:00
I00757,U0209,C017,viewed,0.256,0.067,,2025-11-03T00:00:00
I00758,U0067,C003,completed,0.51,1.0,,2025-11-03T02:00:00
I00759,U0180,C056,quiz_passed,0.742,1.0,0.607,2025-11-03T04:00:00
I00760,U0203,C053,completed,0.548,1.0,,2025-11-03T06:00:00
I00761,U0007,C015,viewed,0.43,0.29,0.556,2025-11-03T08:00:00
I00762,U0127,C011,completed,0.484,1.0,,2025-11-03T10:00:00
I00763,U0163,C042,viewed,0.22,0.036,,2025-11-03T12:00:00
I00764,U0214,C020,completed,0.636,1.0,0.332,2025-11-03T14:00:00
I00765,U0023,C044,completed,0.832,1.0,0.664,2025-11-03T16:00:00
I00766,U0196,C045,completed,0.499,1.0,,2025-11-03T18:00:00
I00767,U0041,C057,quiz_passed,0.885,1.0,0.875,2025-11-03T20:00:00
I00768,U0072,C005,completed,0.696,1.0,0.557,2025-11-03T22:00:00
I00769,U0062,C008,completed,0.783,1.0,0.555,2025-11-04T00:00:00
I00770,U0230,C009,completed,0.776,1.0,0.594,2025-11-04T02:00:00
I00771,U0071,C008,completed,0.535,1.0,,2025-11-04T04:00:00
I00772,U0131,C013,completed,0.553,1.0,,2025-11-04T06:00:00
I00773,U0063,C009,quiz_passed,0.805,1.0,0.626,2025-11-04T08:00:00
I00774,U0099,C044,viewed,0.464,0.59,0.404,2025-11-04T10:00:00
I00775,U0221,C013,completed,0.515,1.0,,2025-11-04T12:00:00
I00776,U0007,C045,viewed,0.107,0.075,,2025-11-04T14:00:00
I00777,U0067,C013,viewed,0.408,0.52,0.226,2025-11-04T16:00:00
I00778,U0015,C003,quiz_passed,0.78,1.0,0.73,2025-11-04T18:00:00
I00779,U0214,C044,completed,0.486,1.0,,2025-11-04T20:00:00
I00780,U0110,C017,completed,0.529,1.0,,2025-11-04T22:00:00
I00781,U0015,C045,quiz_passed,0.787,1.0,0.646,2025-11-05T00:00:00
I00782,U0129,C053,viewed,0.401,0.39,0.368,2025-11-05T02:00:00
I00783,U0131,C045,completed,0.718,1.0,0.597,2025-11-05T04:00:00
I00784,U0062,C013,completed,0.571,1.0,,2025-11-05T06:00:00
I00785,U0153,C041,viewed,0.352,0.4,0.201,2025-11-05T08:00:00
I00786,U0026,C046,completed,0.684,1.0,0.479,2025-11-05T10:00:00
I00787,U0033,C005,completed,0.873,1.0,0.795,2025-11-05T12:00:00
I00788,U0209,C042,viewed,0.249,0.038,,2025-11-05T14:00:00
I00789,U0095,C017,viewed,0.539,0.56,0.554,2025-11-05T16:00:00
I00790,U0075,C050,completed,0.852,1.0,0.75,2025-11-05T18:00:00
I00791,U0006,C028,completed,0.465,1.0,,2025-11-05T20:00:00
I00792,U0030,C009,viewed,0.346,0.67,,2025-11-05T22:00:00
I00793,U0111,C010,completed,0.568,1.0,,2025-11-06T00:00:00
I00794,U0011,C017,quiz_passed,0.842,1.0,0.757,2025-11-06T02:00:00
I00795,U0049,C042,completed,0.862,1.0,0.729,2025-11-06T04:00:00
I00796,U0165,C030,completed,0.55,1.0,,2025-11-06T06:00:00
I00797,U0247,C057,disliked,0.381,0.11,0.502,2025-11-06T08:00:00
I00798,U0014,C045,viewed,0.335,0.65,,2025-11-06T10:00:00
I00799,U0151,C046,viewed,0.255,0.031,,2025-11-06T12:00:00
I00800,U0137,C006,completed,0.752,1.0,0.557,2025-11-06T14:00:00
I00801,U0100,C003,completed,0.536,1.0,,2025-11-06T16:00:00
I00802,U0023,C046,viewed,0.133,0.017,,2025-11-06T18:00:00
I00803,U0125,C006,viewed,0.209,0.093,,2025-11-06T20:00:00
I00804,U0180,C039,completed,0.567,1.0,,2025-11-06T22:00:00
I00805,U0026,C036,completed,0.562,1.0,,2025-11-07T00:00:00
I00806,U0087,C050,completed,0.466,1.0,,2025-11-07T02:00:00
I00807,U0044,C047,completed,0.503,1.0,,2025-11-07T04:00:00
I00808,U0243,C025,viewed,0.309,0.56,,2025-11-07T06:00:00
I00809,U0069,C049,quiz_passed,0.832,1.0,0.652,2025-11-07T08:00:00
I00810,U0191,C017,viewed,0.352,0.65,,2025-11-07T10:00:00
I00811,U0183,C010,quiz_passed,0.848,1.0,0.783,2025-11-07T12:00:00
I00812,U0140,C033,completed,0.548,1.0,,2025-11-07T14:00:00
I00813,U0152,C013,completed,0.521,1.0,,2025-11-07T16:00:00
I00814,U0082,C043,completed,0.464,1.0,,2025-11-07T18:00:00
I00815,U0062,C053,completed,0.552,1.0,,2025-11-07T20:00:00
I00816,U0032,C048,completed,0.712,1.0,0.571,2025-11-07T22:00:00
I00817,U0100,C005,disliked,0.283,0.19,0.277,2025-11-08T00:00:00
I00818,U0218,C013,quiz_passed,0.804,1.0,0.747,2025-11-08T02:00:00
I00819,U0125,C048,viewed,0.177,0.09,,2025-11-08T04:00:00
I00820,U0075,C035,completed,0.793,1.0,0.785,2025-11-08T06:00:00
I00821,U0248,C058,viewed,0.307,0.38,,2025-11-08T08:00:00
I00822,U0186,C029,completed,0.534,1.0,,2025-11-08T10:00:00
I00823,U0122,C017,viewed,0.447,0.28,0.392,2025-11-08T12:00:00
I00824,U0014,C005,quiz_passed,0.799,1.0,0.765,2025-11-08T14:00:00
I00825,U0132,C005,completed,0.578,1.0,,2025-11-08T16:00:00
I00826,U0040,C016,viewed,0.236,0.08,,2025-11-08T18:00:00
I00827,U0002,C011,completed,0.499,1.0,,2025-11-08T20:00:00
I00828,U0167,C049,viewed,0.135,0.046,,2025-11-08T22:00:00
I00829,U0234,C044,viewed,0.165,0.087,,2025-11-09T00:00:00
I00830,U0072,C035,quiz_passed,0.775,1.0,0.702,2025-11-09T02:00:00
I00831,U0105,C049,completed,0.504,1.0,,2025-11-09T04:00:00
I00832,U0167,C054,completed,0.702,1.0,0.593,2025-11-09T06:00:00
I00833,U0154,C046,completed,0.556,1.0,,2025-11-09T08:00:00
I00834,U0214,C005,completed,0.678,1.0,0.514,2025-11-09T10:00:00
I00835,U0045,C014,viewed,0.592,0.54,0.533,2025-11-09T12:00:00
I00836,U0112,C057,completed,0.555,1.0,,2025-11-09T14:00:00
I00837,U0125,C005,completed,0.749,1.0,0.657,2025-11-09T16:00:00
I00838,U0044,C013,quiz_passed,0.806,1.0,0.8,2025-11-09T18:00:00
I00839,U0223,C033,viewed,0.274,0.037,,2025-11-09T20:00:00
I00840,U0222,C048,quiz_passed,0.867,1.0,0.779,2025-11-09T22:00:00
I00841,U0178,C018,quiz_passed,0.826,1.0,0.766,2025-11-10T00:00:00
I00842,U0067,C043,viewed,0.217,0.081,,2025-11-10T02:00:00
I00843,U0014,C044,quiz_passed,0.788,1.0,0.78,2025-11-10T04:00:00
I00844,U0200,C029,quiz_passed,0.875,1.0,0.749,2025-11-10T06:00:00
I00845,U0082,C048,completed,0.805,1.0,0.772,2025-11-10T08:00:00
I00846,U0131,C016,completed,0.47,1.0,,2025-11-10T10:00:00
I00847,U0119,C044,quiz_passed,0.854,1.0,0.718,2025-11-10T12:00:00
I00848,U0009,C030,disliked,0.206,0.19,,2025-11-10T14:00:00
I00849,U0149,C035,viewed,0.627,0.61,0.548,2025-11-10T16:00:00
I00850,U0127,C042,viewed,0.143,0.002,,2025-11-10T18:00:00
I00851,U0240,C009,completed,0.463,1.0,,2025-11-10T20:00:00
I00852,U0247,C044,viewed,0.456,0.34,0.443,2025-11-10T22:00:00
I00853,U0205,C046,viewed,0.29,0.07,,2025-11-11T00:00:00
I00854,U0248,C049,viewed,0.527,0.55,0.509,2025-11-11T02:00:00
I00855,U0223,C026,viewed,0.171,0.083,,2025-11-11T04:00:00
I00856,U0112,C047,viewed,0.259,0.064,,2025-11-11T06:00:00
I00857,U0121,C051,completed,0.876,1.0,0.785,2025-11-11T08:00:00
I00858,U0071,C044,completed,0.754,1.0,0.474,2025-11-11T10:00:00
I00859,U0221,C042,completed,0.464,1.0,,2025-11-11T12:00:00
I00860,U0077,C018,quiz_passed,0.731,1.0,0.616,2025-11-11T14:00:00
I00861,U0223,C049,quiz_passed,0.752,1.0,0.625,2025-11-11T16:00:00
I00862,U0205,C046,viewed,0.268,0.048,,2025-11-11T18:00:00
I00863,U0136,C054,completed,0.497,1.0,,2025-11-11T20:00:00
I00864,U0250,C018,completed,0.811,1.0,0.829,2025-11-11T22:00:00
I00865,U0111,C044,disliked,0.19,0.13,,2025-11-12T00:00:00
I00866,U0118,C035,completed,0.799,1.0,0.555,2025-11-12T02:00:00
I00867,U0015,C045,viewed,0.278,0.074,,2025-11-12T04:00:00
I00868,U0099,C045,completed,0.53,1.0,,2025-11-12T06:00:00
I00869,U0177,C042,quiz_passed,0.757,1.0,0.687,2025-11-12T08:00:00
I00870,U0087,C049,completed,0.476,1.0,,2025-11-12T10:00:00
I00871,U0083,C042,completed,0.541,1.0,,2025-11-12T12:00:00
I00872,U0011,C053,completed,0.577,1.0,,2025-11-12T14:00:00
I00873,U0063,C049,completed,0.779,1.0,0.599,2025-11-12T16:00:00
I00874,U0035,C043,completed,0.491,1.0,,2025-11-12T18:00:00
I00875,U0249,C048,viewed,0.176,0.094,,2025-11-12T20:00:00
I00876,U0211,C003,quiz_passed,0.79,1.0,0.66,2025-11-12T22:00:00
I00877,U0131,C013,viewed,0.384,0.38,0.355,2025-11-13T00:00:00
I00878,U0012,C043,quiz_passed,0.751,1.0,0.674,2025-11-13T02:00:00
I00879,U0202,C009,completed,0.819,1.0,0.753,2025-11-13T04:00:00
I00880,U0042,C018,completed,0.503,1.0,,2025-11-13T06:00:00
I00881,U0157,C036,viewed,0.3,0.004,,2025-11-13T08:00:00
I00882,U0168,C009,viewed,0.278,0.069,,2025-11-13T10:00:00
I00883,U0164,C043,quiz_passed,0.9,1.0,0.822,2025-11-13T12:00:00
I00884,U0002,C009,completed,0.755,1.0,0.68,2025-11-13T14:00:00
I00885,U0090,C028,viewed,0.119,0.046,,2025-11-13T16:00:00
I00886,U0045,C002,quiz_passed,0.902,1.0,0.878,2025-11-13T18:00:00
I00887,U0099,C016,completed,0.571,1.0,,2025-11-13T20:00:00
I00888,U0083,C001,quiz_passed,0.845,1.0,0.691,2025-11-13T22:00:00
I00889,U0218,C045,quiz_passed,0.782,1.0,0.778,2025-11-14T00:00:00
I00890,U0047,C008,completed,0.743,1.0,0.554,2025-11-14T02:00:00
I00891,U0121,C003,completed,0.555,1.0,,2025-11-14T04:00:00
I00892,U0175,C035,viewed,0.285,0.28,,2025-11-14T06:00:00
I00893,U0114,C001,completed,0.566,1.0,,2025-11-14T08:00:00
I00894,U0141,C043,quiz_passed,0.852,1.0,0.705,2025-11-14T10:00:00
I00895,U0034,C005,viewed,0.141,0.022,,2025-11-14T12:00:00
I00896,U0023,C025,completed,0.8,1.0,0.757,2025-11-14T14:00:00
I00897,U0108,C043,quiz_passed,0.74,1.0,0.677,2025-11-14T16:00:00
I00898,U0216,C009,viewed,0.228,0.22,,2025-11-14T18:00:00
I00899,U0060,C047,quiz_passed,0.77,1.0,0.733,2025-11-14T20:00:00
I00900,U0072,C048,quiz_passed,0.865,1.0,0.746,2025-11-14T22:00:00
I00901,U0210,C011,quiz_passed,0.747,1.0,0.691,2025-11-15T00:00:00
I00902,U0124,C001,completed,0.567,1.0,,2025-11-15T02:00:00
I00903,U0174,C017,disliked,0.321,0.16,0.439,2025-11-15T04:00:00
I00904,U0226,C037,completed,0.714,1.0,0.53,2025-11-15T06:00:00
I00905,U0065,C006,completed,0.552,1.0,,2025-11-15T08:00:00
I00906,U0125,C010,viewed,0.283,0.061,,2025-11-15T10:00:00
I00907,U0044,C043,quiz_passed,0.883,1.0,0.839,2025-11-15T12:00:00
I00908,U0008,C002,completed,0.479,1.0,,2025-11-15T14:00:00
I00909,U0119,C033,disliked,0.132,0.1,,2025-11-15T16:00:00
I00910,U0043,C009,completed,0.801,1.0,0.705,2025-11-15T18:00:00
I00911,U0135,C017,quiz_passed,0.751,1.0,0.643,2025-11-15T20:00:00
I00912,U0176,C049,completed,0.513,1.0,,2025-11-15T22:00:00
I00913,U0196,C025,quiz_passed,0.758,1.0,0.744,2025-11-16T00:00:00
I00914,U0181,C054,completed,0.536,1.0,,2025-11-16T02:00:00
I00915,U0020,C050,completed,0.891,1.0,0.845,2025-11-16T04:00:00
I00916,U0248,C053,completed,0.525,1.0,,2025-11-16T06:00:00
I00917,U0145,C015,quiz_passed,0.889,1.0,0.781,2025-11-16T08:00:00
I00918,U0125,C044,disliked,0.301,0.18,0.372,2025-11-16T10:00:00
I00919,U0231,C043,quiz_passed,0.814,1.0,0.802,2025-11-16T12:00:00
I00920,U0087,C033,quiz_passed,0.762,1.0,0.721,2025-11-16T14:00:00
I00921,U0059,C003,quiz_passed,0.768,1.0,0.671,2025-11-16T16:00:00
I00922,U0133,C049,completed,0.795,1.0,0.772,2025-11-16T18:00:00
I00923,U0183,C015,quiz_passed,0.799,1.0,0.822,2025-11-16T20:00:00
I00924,U0144,C028,quiz_passed,0.826,1.0,0.733,2025-11-16T22:00:00
I00925,U0087,C016,completed,0.909,1.0,0.874,2025-11-17T00:00:00
I00926,U0246,C015,viewed,0.134,0.07,,2025-11-17T02:00:00
I00927,U0202,C058,quiz_passed,0.821,1.0,0.789,2025-11-17T04:00:00
I00928,U0112,C028,completed,0.569,1.0,,2025-11-17T06:00:00
I00929,U0042,C054,viewed,0.252,0.041,,2025-11-17T08:00:00
I00930,U0086,C057,completed,0.803,1.0,0.802,2025-11-17T10:00:00
I00931,U0049,C005,quiz_passed,0.803,1.0,0.63,2025-11-17T12:00:00
I00932,U0149,C015,viewed,0.15,0.002,,2025-11-17T14:00:00
I00933,U0180,C055,completed,0.556,1.0,,2025-11-17T16:00:00
I00934,U0072,C002,quiz_passed,0.888,1.0,0.781,2025-11-17T18:00:00
I00935,U0106,C049,quiz_passed,0.793,1.0,0.716,2025-11-17T20:00:00
I00936,U0211,C005,disliked,0.303,0.19,0.244,2025-11-17T22:00:00
I00937,U0151,C015,completed,0.782,1.0,0.734,2025-11-18T00:00:00
I00938,U0094,C016,viewed,0.298,0.053,,2025-11-18T02:00:00
I00939,U0119,C054,completed,0.483,1.0,,2025-11-18T04:00:00
I00940,U0217,C057,disliked,0.348,0.12,0.406,2025-11-18T06:00:00
I00941,U0217,C009,viewed,0.178,0.039,,2025-11-18T08:00:00
I00942,U0031,C011,completed,0.52,1.0,,2025-11-18T10:00:00
I00943,U0222,C017,viewed,0.155,0.023,,2025-11-18T12:00:00
I00944,U0104,C025,completed,0.793,1.0,0.596,2025-11-18T14:00:00
I00945,U0157,C014,disliked,0.208,0.05,0.307,2025-11-18T16:00:00
I00946,U0006,C002,viewed,0.301,0.54,,2025-11-18T18:00:00
I00947,U0187,C046,viewed,0.174,0.017,,2025-11-18T20:00:00
I00948,U0098,C025,disliked,0.136,0.08,,2025-11-18T22:00:00
I00949,U0182,C053,completed,0.472,1.0,,2025-11-19T00:00:00
I00950,U0078,C051,completed,0.505,1.0,,2025-11-19T02:00:00
I00951,U0048,C009,quiz_passed,0.823,1.0,0.615,2025-11-19T04:00:00
I00952,U0124,C046,viewed,0.372,0.59,,2025-11-19T06:00:00
I00953,U0150,C015,viewed,0.346,0.68,,2025-11-19T08:00:00
I00954,U0166,C053,viewed,0.242,0.016,,2025-11-19T10:00:00
I00955,U0029,C046,viewed,0.208,0.029,,2025-11-19T12:00:00
I00956,U0078,C046,viewed,0.134,0.021,,2025-11-19T14:00:00
I00957,U0012,C013,completed,0.524,1.0,,2025-11-19T16:00:00
I00958,U0113,C046,viewed,0.194,0.029,,2025-11-19T18:00:00
I00959,U0231,C045,viewed,0.157,0.021,,2025-11-19T20:00:00
I00960,U0129,C033,viewed,0.158,0.22,,2025-11-19T22:00:00
I00961,U0093,C003,completed,0.544,1.0,,2025-11-20T00:00:00
I00962,U0179,C001,completed,0.559,1.0,,2025-11-20T02:00:00
I00963,U0052,C013,completed,0.672,1.0,0.407,2025-11-20T04:00:00
I00964,U0012,C025,viewed,0.324,0.49,,2025-11-20T06:00:00
I00965,U0180,C050,completed,0.497,1.0,,2025-11-20T08:00:00
I00966,U0169,C011,completed,0.911,1.0,0.849,2025-11-20T10:00:00
I00967,U0128,C054,quiz_passed,0.728,1.0,0.609,2025-11-20T12:00:00
I00968,U0038,C050,completed,0.848,1.0,0.731,2025-11-20T14:00:00
I00969,U0115,C018,viewed,0.283,0.04,,2025-11-20T16:00:00
I00970,U0136,C051,completed,0.502,1.0,,2025-11-20T18:00:00
I00971,U0180,C003,completed,0.463,1.0,,2025-11-20T20:00:00
I00972,U0218,C044,quiz_passed,0.846,1.0,0.775,2025-11-20T22:00:00
I00973,U0141,C028,completed,0.505,1.0,,2025-11-21T00:00:00
I00974,U0208,C049,completed,0.807,1.0,0.769,2025-11-21T02:00:00
I00975,U0014,C049,quiz_passed,0.471,0.32,0.662,2025-11-21T04:00:00
I00976,U0207,C025,completed,0.471,1.0,,2025-11-21T06:00:00
I00977,U0006,C005,completed,0.55,1.0,,2025-11-21T08:00:00
I00978,U0093,C057,quiz_passed,0.483,0.33,0.683,2025-11-21T10:00:00
I00979,U0105,C042,completed,0.494,1.0,,2025-11-21T12:00:00
I00980,U0014,C051,completed,0.497,1.0,,2025-11-21T14:00:00
I00981,U0101,C047,completed,0.866,1.0,0.869,2025-11-21T16:00:00
I00982,U0213,C002,quiz_passed,0.755,1.0,0.731,2025-11-21T18:00:00
I00983,U0038,C011,completed,0.847,1.0,0.699,2025-11-21T20:00:00
I00984,U0230,C025,quiz_passed,0.739,1.0,0.627,2025-11-21T22:00:00
I00985,U0073,C054,quiz_passed,0.831,1.0,0.757,2025-11-22T00:00:00
I00986,U0161,C003,completed,0.569,1.0,,2025-11-22T02:00:00
I00987,U0188,C048,viewed,0.169,0.097,,2025-11-22T04:00:00
I00988,U0110,C018,viewed,0.279,0.046,,2025-11-22T06:00:00
I00989,U0216,C042,viewed,0.261,0.035,,2025-11-22T08:00:00
I00990,U0060,C002,viewed,0.52,0.51,0.522,2025-11-22T10:00:00
I00991,U0117,C048,completed,0.502,1.0,,2025-11-22T12:00:00
I00992,U0227,C042,completed,0.573,1.0,,2025-11-22T14:00:00
I00993,U0249,C044,completed,0.796,1.0,0.565,2025-11-22T16:00:00
I00994,U0124,C046,completed,0.678,1.0,0.428,2025-11-22T18:00:00
I00995,U0218,C011,quiz_passed,0.86,1.0,0.815,2025-11-22T20:00:00
I00996,U0175,C057,viewed,0.288,0.026,,2025-11-22T22:00:00
I00997,U0180,C056,viewed,0.224,0.04,,2025-11-23T00:00:00
I00998,U0206,C004,viewed,0.292,0.002,,2025-11-23T02:00:00
I00999,U0205,C008,completed,0.504,1.0,,2025-11-23T04:00:00
I01000,U0104,C029,quiz_passed,0.79,1.0,0.623,2025-11-23T06:00:00
I01001,U0020,C030,quiz_passed,0.801,1.0,0.819,2025-11-23T08:00:00
I01002,U0157,C037,viewed,0.25,0.3,,2025-11-23T10:00:00
I01003,U0078,C008,completed,0.796,1.0,0.786,2025-11-23T12:00:00
I01004,U0106,C026,viewed,0.169,0.025,,2025-11-23T14:00:00
I01005,U0017,C048,completed,0.909,1.0,0.876,2025-11-23T16:00:00
I01006,U0066,C029,quiz_passed,0.785,1.0,0.608,2025-11-23T18:00:00
I01007,U0034,C010,completed,0.646,1.0,0.417,2025-11-23T20:00:00
I01008,U0180,C010,quiz_passed,0.806,1.0,0.7,2025-11-23T22:00:00
I01009,U0093,C037,completed,0.537,1.0,,2025-11-24T00:00:00
I01010,U0247,C057,quiz_passed,0.785,1.0,0.725,2025-11-24T02:00:00
I01011,U0160,C051,completed,0.826,1.0,0.703,2025-11-24T04:00:00
I01012,U0132,C002,completed,0.526,1.0,,2025-11-24T06:00:00
I01013,U0231,C044,viewed,0.19,0.058,,2025-11-24T08:00:00
I01014,U0230,C047,quiz_passed,0.802,1.0,0.62,2025-11-24T10:00:00
I01015,U0129,C046,completed,0.657,1.0,0.339,2025-11-24T12:00:00
I01016,U0102,C011,quiz_passed,0.759,1.0,0.623,2025-11-24T14:00:00
I01017,U0006,C058,quiz_passed,0.916,1.0,0.862,2025-11-24T16:00:00
I01018,U0045,C037,quiz_passed,0.882,1.0,0.76,2025-11-24T18:00:00
I01019,U0029,C044,completed,0.521,1.0,,2025-11-24T20:00:00
I01020,U0141,C005,completed,0.794,1.0,0.641,2025-11-24T22:00:00
I01021,U0013,C003,completed,0.508,1.0,,2025-11-25T00:00:00
I01022,U0207,C053,viewed,0.224,0.082,,2025-11-25T02:00:00
I01023,U0020,C010,quiz_passed,0.849,1.0,0.786,2025-11-25T04:00:00
I01024,U0031,C058,completed,0.475,1.0,,2025-11-25T06:00:00
I01025,U0182,C017,viewed,0.546,0.5,0.528,2025-11-25T08:00:00
I01026,U0027,C029,viewed,0.106,0.071,,2025-11-25T10:00:00
I01027,U0019,C035,completed,0.477,1.0,,2025-11-25T12:00:00
I01028,U0180,C038,quiz_passed,0.798,1.0,0.678,2025-11-25T14:00:00
I01029,U0092,C002,completed,0.478,1.0,,2025-11-25T16:00:00
I01030,U0001,C058,disliked,0.296,0.05,0.311,2025-11-25T18:00:00
I01031,U0235,C048,completed,0.543,1.0,,2025-11-25T20:00:00
I01032,U0152,C002,viewed,0.394,0.63,,2025-11-25T22:00:00
I01033,U0070,C043,completed,0.534,1.0,,2025-11-26T00:00:00
I01034,U0173,C014,completed,0.493,1.0,,2025-11-26T02:00:00
I01035,U0187,C058,completed,0.574,1.0,,2025-11-26T04:00:00
I01036,U0246,C025,completed,0.556,1.0,,2025-11-26T06:00:00
I01037,U0241,C005,viewed,0.225,0.23,,2025-11-26T08:00:00
I01038,U0045,C044,quiz_passed,0.831,1.0,0.737,2025-11-26T10:00:00
I01039,U0098,C001,completed,0.47,1.0,,2025-11-26T12:00:00
I01040,U0233,C045,completed,0.643,1.0,0.427,2025-11-26T14:00:00
I01041,U0151,C029,quiz_passed,0.853,1.0,0.789,2025-11-26T16:00:00
I01042,U0001,C003,viewed,0.3,0.34,,2025-11-26T18:00:00
I01043,U0127,C047,viewed,0.282,0.53,,2025-11-26T20:00:00
I01044,U0129,C046,viewed,0.206,0.031,,2025-11-26T22:00:00
I01045,U0245,C057,viewed,0.116,0.002,,2025-11-27T00:00:00
I01046,U0161,C001,completed,0.844,1.0,0.781,2025-11-27T02:00:00
I01047,U0052,C045,disliked,0.143,0.17,,2025-11-27T04:00:00
I01048,U0143,C058,viewed,0.164,0.008,,2025-11-27T06:00:00
I01049,U0203,C017,completed,0.551,1.0,,2025-11-27T08:00:00
I01050,U0234,C047,viewed,0.395,0.22,0.53,2025-11-27T10:00:00
I01051,U0094,C001,completed,0.513,1.0,,2025-11-27T12:00:00
I01052,U0088,C017,viewed,0.362,0.42,0.329,2025-11-27T14:00:00
I01053,U0098,C030,viewed,0.225,0.061,,2025-11-27T16:00:00
I01054,U0176,C033,completed,0.563,1.0,,2025-11-27T18:00:00
I01055,U0093,C015,quiz_passed,0.877,1.0,0.864,2025-11-27T20:00:00
I01056,U0093,C011,quiz_passed,0.854,1.0,0.842,2025-11-27T22:00:00
I01057,U0196,C005,completed,0.536,1.0,,2025-11-28T00:00:00
I01058,U0065,C058,completed,0.507,1.0,,2025-11-28T02:00:00
I01059,U0042,C009,quiz_passed,0.795,1.0,0.617,2025-11-28T04:00:00
I01060,U0241,C046,viewed,0.186,0.04,,2025-11-28T06:00:00
I01061,U0167,C016,completed,0.46,1.0,,2025-11-28T08:00:00
I01062,U0162,C001,viewed,0.298,0.065,,2025-11-28T10:00:00
I01063,U0123,C001,completed,0.507,1.0,,2025-11-28T12:00:00
I01064,U0047,C006,completed,0.519,1.0,,2025-11-28T14:00:00
I01065,U0087,C046,viewed,0.117,0.047,,2025-11-28T16:00:00
I01066,U0178,C043,completed,0.575,1.0,,2025-11-28T18:00:00
I01067,U0202,C015,completed,0.523,1.0,,2025-11-28T20:00:00
I01068,U0003,C028,quiz_passed,0.731,1.0,0.62,2025-11-28T22:00:00
I01069,U0174,C047,viewed,0.369,0.29,0.428,2025-11-29T00:00:00
I01070,U0224,C054,completed,0.528,1.0,,2025-11-29T02:00:00
I01071,U0138,C010,viewed,0.271,0.013,,2025-11-29T04:00:00
I01072,U0217,C016,disliked,0.195,0.19,,2025-11-29T06:00:00
I01073,U0006,C048,quiz_passed,0.816,1.0,0.858,2025-11-29T08:00:00
I01074,U0121,C028,completed,0.472,1.0,,2025-11-29T10:00:00
I01075,U0159,C044,completed,0.496,1.0,,2025-11-29T12:00:00
I01076,U0175,C057,viewed,0.167,0.052,,2025-11-29T14:00:00
I01077,U0195,C048,completed,0.494,1.0,,2025-11-29T16:00:00
