interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00723,U0021,C075,viewed,0.18,0.24,,2025-10-31T04:00:00
I00724,U0140,C054,viewed,0.238,0.046,,2025-10-31T06:00:00
I00725,U0248,C067,disliked,0.126,0.07,,2025-10-31T08:00:00
I00726,U0176,C015,completed,0.516,1.0,,2025-10-31T10:00:00
I00727,U0070,C050,completed,0.845,1.0,0.76,2025-10-31T12:00:00
I00728,U0109,C099,viewed,0.113,0.067,,2025-10-31T14:00:00
I00729,U0136,C096,quiz_passed,0.826,1.0,0.671,2025-10-31T16:00:00
I00730,U0071,C065,quiz_passed,0.856,1.0,0.732,2025-10-31T18:00:00
I00731,U0063,C003,viewed,0.233,0.058,,2025-10-31T20:00:00
I00732,U0034,C035,completed,0.824,1.0,0.761,2025-10-31T22:00:00
I00733,U0150,C003,viewed,0.412,0.35,0.376,2025-11-01T00:00:00
I00734,U0206,C048,completed,0.8,1.0,0.572,2025-11-01T02:00:00
I00735,U0094,C057,viewed,0.202,0.051,,2025-11-01T04:00:00
I00736,U0133,C011,completed,0.697,1.0,0.583,2025-11-01T06:00:00
I00737,U0236,C011,viewed,0.231,0.088,,2025-11-01T08:00:00
I00738,U0055,C064,completed,0.736,1.0,0.639,2025-11-01T10:00:00
I00739,U0089,C095,viewed,0.501,0.51,0.369,2025-11-01T12:00:00
I00740,U0086,C092,completed,0.539,1.0,,2025-11-01T14:00:00
I00741,U0151,C090,completed,0.468,1.0,,2025-11-01T16:00:00
I00742,U0062,C043,completed,0.471,1.0,,2025-11-01T18:00:00
I00743,U0005,C015,quiz_passed,0.765,1.0,0.717,2025-11-01T20:00:00
I00744,U0014,C025,completed,0.56,1.0,,2025-11-01T22:00:00
I00745,U0062,C013,viewed,0.275,0.09,,2025-11-02T00:00:00
I00746,U0114,C071,viewed,0.548,0.6,0.325,2025-11-02T02:00:00
I00747,U0184,C044,viewed,0.294,0.042,,2025-11-02T04:00:00
I00748,U0056,C075,viewed,0.233,0.047,,2025-11-02T06:00:00
I00749,U0229,C002,completed,0.747,1.0,0.566,2025-11-02T08:00:00
I00750,U0184,C095,completed,0.703,1.0,0.476,2025-11-02T10:00:00
I00751,U0209,C099,viewed,0.266,0.51,,2025-11-02T12:00:00
I00752,U0065,C066,quiz_passed,0.762,1.0,0.703,2025-11-02T14:00:00
I00753,U0079,C054,completed,0.514,1.0,,2025-11-02T16:00:00
I00754,U0186,C001,disliked,0.268,0.12,0.335,2025-11-02T18:00:00
I00755,U0086,C015,viewed,0.161,0.085,,2025-11-02T20:00:00
I00756,U0102,C096,viewed,0.28,0.45,,2025-11-02T22:00:00
I00757,U0053,C061,viewed,0.386,0.25,0.406,2025-11-03T00:00:00
I00758,U0053,C015,completed,0.55,1.0,,2025-11-03T02:00:00
I00759,U0048,C002,viewed,0.392,0.39,0.353,2025-11-03T04:00:00
I00760,U0072,C018,quiz_passed,0.797,1.0,0.67,2025-11-03T06:00:00
I00761,U0006,C029,viewed,0.489,0.41,0.368,2025-11-03T08:00:00
I00762,U0193,C006,completed,0.508,1.0,,2025-11-03T10:00:00
I00763,U0200,C082,completed,0.577,1.0,,2025-11-03T12:00:00
I00764,U0165,C043,completed,0.47,1.0,,2025-11-03T14:00:00
I00765,U0098,C095,disliked,0.207,0.17,,2025-11-03T16:00:00
I00766,U0131,C074,completed,0.69,1.0,0.42,2025-11-03T18:00:00
I00767,U0035,C002,completed,0.462,1.0,,2025-11-03T20:00:00
I00768,U0082,C098,completed,0.564,1.0,,2025-11-03T22:00:00
I00769,U0248,C061,completed,0.498,1.0,,2025-11-04T00:00:00
I00770,U0035,C043,quiz_passed,0.792,1.0,0.719,2025-11-04T02:00:00
I00771,U0202,C015,viewed,0.577,0.64,0.416,2025-11-04T04:00:00
I00772,U0147,C081,completed,0.462,1.0,,2025-11-04T06:00:00
I00773,U0026,C015,viewed,0.54,0.62,0.352,2025-11-04T08:00:00
I00774,U0178,C099,viewed,0.384,0.32,0.399,2025-11-04T10:00:00
I00775,U0182,C098,viewed,0.277,0.035,,2025-11-04T12:00:00
I00776,U0178,C098,quiz_passed,0.719,1.0,0.626,2025-11-04T14:00:00
I00777,U0223,C098,disliked,0.253,0.03,0.286,2025-11-04T16:00:00
I00778,U0139,C057,viewed,0.208,0.013,,2025-11-04T18:00:00
I00779,U0064,C096,completed,0.572,1.0,,2025-11-04T20:00:00
I00780,U0014,C047,viewed,0.499,0.26,0.581,2025-11-04T22:00:00
I00781,U0220,C075,completed,0.554,1.0,,2025-11-05T00:00:00
I00782,U0175,C082,disliked,0.29,0.02,0.369,2025-11-05T02:00:00
I00783,U0034,C036,viewed,0.206,0.096,,2025-11-05T04:00:00
I00784,U0002,C013,viewed,0.241,0.055,,2025-11-05T06:00:00
I00785,U0141,C098,viewed,0.169,0.26,,2025-11-05T08:00:00
I00786,U0032,C067,completed,0.513,1.0,,2025-11-05T10:00:00
I00787,U0138,C098,completed,0.769,1.0,0.48,2025-11-05T12:00:00
I00788,U0245,C092,completed,0.525,1.0,,2025-11-05T14:00:00
I00789,U0236,C054,completed,0.73,1.0,0.592,2025-11-05T16:00:00
I00790,U0015,C091,completed,0.551,1.0,,2025-11-05T18:00:00
I00791,U0147,C015,quiz_passed,0.829,1.0,0.737,2025-11-05T20:00:00
I00792,U0048,C050,viewed,0.537,0.65,0.431,2025-11-05T22:00:00
I00793,U0157,C095,completed,0.71,1.0,0.591,2025-11-06T00:00:00
I00794,U0217,C078,disliked,0.369,0.1,0.419,2025-11-06T02:00:00
I00795,U0221,C009,viewed,0.573,0.66,0.324,2025-11-06T04:00:00
I00796,U0137,C028,completed,0.537,1.0,,2025-11-06T06:00:00
I00797,U0019,C016,viewed,0.289,0.088,,2025-11-06T08:00:00
I00798,U0066,C095,completed,0.7,1.0,0.584,2025-11-06T10:00:00
I00799,U0016,C064,quiz_passed,0.777,1.0,0.688,2025-11-06T12:00:00
I00800,U0037,C057,quiz_passed,0.849,1.0,0.759,2025-11-06T14:00:00
I00801,U0208,C061,completed,0.509,1.0,,2025-11-06T16:00:00
I00802,U0144,C017,viewed,0.479,0.38,0.429,2025-11-06T18:00:00
I00803,U0212,C057,quiz_passed,0.8,1.0,0.636,2025-11-06T20:00:00
I00804,U0034,C016,completed,0.578,1.0,,2025-11-06T22:00:00
I00805,U0007,C095,completed,0.748,1.0,0.426,2025-11-07T00:00:00
I00806,U0054,C088,completed,0.698,1.0,0.56,2025-11-07T02:00:00
I00807,U0112,C097,completed,0.739,1.0,0.641,2025-11-07T04:00:00
I00808,U0026,C003,completed,0.786,1.0,0.575,2025-11-07T06:00:00
I00809,U0219,C029,completed,0.533,1.0,,2025-11-07T08:00:00
I00810,U0109,C051,viewed,0.158,0.01,,2025-11-07T10:00:00
I00811,U0154,C096,completed,0.49,1.0,,2025-11-07T12:00:00
I00812,U0177,C099,viewed,0.201,0.049,,2025-11-07T14:00:00
I00813,U0138,C098,viewed,0.141,0.035,,2025-11-07T16:00:00
I00814,U0085,C092,completed,0.54,1.0,,2025-11-07T18:00:00
I00815,U0001,C001,completed,0.475,1.0,,2025-11-07T20:00:00
I00816,U0194,C064,quiz_passed,0.813,1.0,0.648,2025-11-07T22:00:00
I00817,U0002,C005,viewed,0.249,0.085,,2025-11-08T00:00:00
I00818,U0015,C074,disliked,0.322,0.08,0.418,2025-11-08T02:00:00
I00819,U0108,C092,completed,0.514,1.0,,2025-11-08T04:00:00
I00820,U0151,C003,completed,0.859,1.0,0.839,2025-11-08T06:00:00
I00821,U0006,C047,viewed,0.104,0.077,,2025-11-08T08:00:00
I00822,U0019,C051,completed,0.557,1.0,,2025-11-08T10:00:00
I00823,U0203,C048,viewed,0.154,0.039,,2025-11-08T12:00:00
I00824,U0225,C096,quiz_passed,0.725,1.0,0.662,2025-11-08T14:00:00
I00825,U0133,C099,viewed,0.26,0.058,,2025-11-08T16:00:00
I00826,U0136,C057,quiz_passed,0.819,1.0,0.794,2025-11-08T18:00:00
I00827,U0221,C009,viewed,0.454,0.35,0.406,2025-11-08T20:00:00
I00828,U0087,C042,disliked,0.297,0.16,0.315,2025-11-08T22:00:00
I00829,U0059,C080,completed,0.643,1.0,0.442,2025-11-09T00:00:00
I00830,U0184,C066,completed,0.524,1.0,,2025-11-09T02:00:00
I00831,U0159,C048,completed,0.572,1.0,,2025-11-09T04:00:00
I00832,U0045,C028,viewed,0.193,0.086,,2025-11-09T06:00:00
I00833,U0056,C046,completed,0.759,1.0,0.511,2025-11-09T08:00:00
I00834,U0094,C074,viewed,0.208,0.073,,2025-11-09T10:00:00
I00835,U0019,C044,completed,0.688,1.0,0.568,2025-11-09T12:00:00
I00836,U0067,C073,viewed,0.197,0.081,,2025-11-09T14:00:00
I00837,U0176,C013,completed,0.746,1.0,0.464,2025-11-09T16:00:00
I00838,U0189,C044,completed,0.56,1.0,,2025-11-09T18:00:00
I00839,U0124,C099,quiz_passed,0.819,1.0,0.696,2025-11-09T20:00:00
I00840,U0161,C018,completed,0.786,1.0,0.727,2025-11-09T22:00:00
I00841,U0227,C053,completed,0.56,1.0,,2025-11-10T00:00:00
I00842,U0098,C006,quiz_passed,0.812,1.0,0.752,2025-11-10T02:00:00
I00843,U0136,C095,completed,0.803,1.0,0.632,2025-11-10T04:00:00
I00844,U0054,C064,viewed,0.141,0.018,,2025-11-10T06:00:00
I00845,U0101,C043,quiz_passed,0.851,1.0,0.819,2025-11-10T08:00:00
I00846,U0007,C050,completed,0.804,1.0,0.58,2025-11-10T10:00:00
I00847,U0108,C045,completed,0.752,1.0,0.478,2025-11-10T12:00:00
I00848,U0042,C016,completed,0.551,1.0,,2025-11-10T14:00:00
I00849,U0056,C017,completed,0.469,1.0,,2025-11-10T16:00:00
I00850,U0202,C061,viewed,0.589,0.7,0.421,2025-11-10T18:00:00
I00851,U0127,C016,completed,0.841,1.0,0.864,2025-11-10T20:00:00
I00852,U0126,C045,completed,0.71,1.0,0.467,2025-11-10T22:00:00
I00853,U0100,C011,completed,0.746,1.0,0.618,2025-11-11T00:00:00
I00854,U0106,C067,completed,0.744,1.0,0.59,2025-11-11T02:00:00
I00855,U0099,C074,completed,0.789,1.0,0.571,2025-11-11T04:00:00
I00856,U0061,C065,completed,0.812,1.0,0.767,2025-11-11T06:00:00
I00857,U0165,C043,quiz_passed,0.737,1.0,0.639,2025-11-11T08:00:00
I00858,U0191,C096,completed,0.822,1.0,0.691,2025-11-11T10:00:00
I00859,U0204,C018,completed,0.796,1.0,0.73,2025-11-11T12:00:00
I00860,U0219,C053,completed,0.797,1.0,0.797,2025-11-11T14:00:00
I00861,U0123,C072,completed,0.844,1.0,0.874,2025-11-11T16:00:00
I00862,U0028,C046,disliked,0.258,0.12,0.222,2025-11-11T18:00:00
I00863,U0150,C042,quiz_passed,0.84,1.0,0.671,2025-11-11T20:00:00
I00864,U0014,C064,viewed,0.114,0.039,,2025-11-11T22:00:00
I00865,U0116,C081,completed,0.486,1.0,,2025-11-12T00:00:00
I00866,U0223,C001,quiz_passed,0.848,1.0,0.675,2025-11-12T02:00:00
I00867,U0004,C096,completed,0.745,1.0,0.681,2025-11-12T04:00:00
I00868,U0061,C099,completed,0.735,1.0,0.678,2025-11-12T06:00:00
I00869,U0133,C017,viewed,0.435,0.59,0.322,2025-11-12T08:00:00
I00870,U0103,C054,completed,0.564,1.0,,2025-11-12T10:00:00
I00871,U0032,C015,disliked,0.361,0.17,0.376,2025-11-12T12:00:00
I00872,U0002,C054,completed,0.491,1.0,,2025-11-12T14:00:00
I00873,U0068,C047,viewed,0.119,0.034,,2025-11-12T16:00:00
I00874,U0062,C064,completed,0.522,1.0,,2025-11-12T18:00:00
I00875,U0030,C028,viewed,0.352,0.2,0.411,2025-11-12T20:00:00
I00876,U0122,C064,quiz_passed,0.801,1.0,0.68,2025-11-12T22:00:00
I00877,U0155,C075,completed,0.462,1.0,,2025-11-13T00:00:00
I00878,U0130,C029,viewed,0.517,0.64,0.464,2025-11-13T02:00:00
I00879,U0008,C092,completed,0.815,1.0,0.616,2025-11-13T04:00:00
I00880,U0241,C003,completed,0.496,1.0,,2025-11-13T06:00:00
I00881,U0158,C095,completed,0.53,1.0,,2025-11-13T08:00:00
I00882,U0027,C011,quiz_passed,0.807,1.0,0.657,2025-11-13T10:00:00
I00883,U0108,C025,quiz_passed,0.78,1.0,0.695,2025-11-13T12:00:00
I00884,U0051,C051,quiz_passed,0.798,1.0,0.733,2025-11-13T14:00:00
I00885,U0098,C061,completed,0.532,1.0,,2025-11-13T16:00:00
I00886,U0012,C061,disliked,0.222,0.13,,2025-11-13T18:00:00
I00887,U0247,C015,viewed,0.241,0.24,,2025-11-13T20:00:00
I00888,U0002,C050,viewed,0.269,0.078,,2025-11-13T22:00:00
I00889,U0113,C010,quiz_passed,0.763,1.0,0.743,2025-11-14T00:00:00
I00890,U0169,C025,quiz_passed,0.82,1.0,0.791,2025-11-14T02:00:00
I00891,U0021,C042,viewed,0.258,0.083,,2025-11-14T04:00:00
I00892,U0187,C048,quiz_passed,0.78,1.0,0.674,2025-11-14T06:00:00
I00893,U0183,C042,completed,0.517,1.0,,2025-11-14T08:00:00
I00894,U0016,C043,completed,0.553,1.0,,2025-11-14T10:00:00
I00895,U0013,C099,viewed,0.186,0.08,,2025-11-14T12:00:00
I00896,U0054,C046,completed,0.528,1.0,,2025-11-14T14:00:00
I00897,U0131,C029,viewed,0.436,0.46,0.403,2025-11-14T16:00:00
I00898,U0131,C011,viewed,0.213,0.2,,2025-11-14T18:00:00
I00899,U0190,C017,viewed,0.476,0.59,0.339,2025-11-14T20:00:00
I00900,U0143,C067,completed,0.468,1.0,,2025-11-14T22:00:00
I00901,U0092,C097,viewed,0.467,0.59,0.421,2025-11-15T00:00:00
I00902,U0160,C028,viewed,0.155,0.051,,2025-11-15T02:00:00
I00903,U0027,C006,completed,0.815,1.0,0.631,2025-11-15T04:00:00
I00904,U0222,C096,viewed,0.271,0.007,,2025-11-15T06:00:00
I00905,U0244,C091,completed,0.504,1.0,,2025-11-15T08:00:00
I00906,U0140,C096,viewed,0.434,0.46,0.205,2025-11-15T10:00:00
I00907,U0094,C067,viewed,0.103,0.058,,2025-11-15T12:00:00
I00908,U0054,C051,completed,0.559,1.0,,2025-11-15T14:00:00
I00909,U0203,C074,completed,0.555,1.0,,2025-11-15T16:00:00
I00910,U0143,C002,viewed,0.287,0.55,,2025-11-15T18:00:00
I00911,U0016,C018,quiz_passed,0.766,1.0,0.702,2025-11-15T20:00:00
I00912,U0228,C048,quiz_passed,0.736,1.0,0.645,2025-11-15T22:00:00
I00913,U0130,C047,completed,0.545,1.0,,2025-11-16T00:00:00
I00914,U0167,C006,viewed,0.2,0.011,,2025-11-16T02:00:00
I00915,U0119,C049,completed,0.483,1.0,,2025-11-16T04:00:00
I00916,U0034,C082,completed,0.482,1.0,,2025-11-16T06:00:00
I00917,U0241,C057,completed,0.509,1.0,,2025-11-16T08:00:00
I00918,U0182,C098,completed,0.511,1.0,,2025-11-16T10:00:00
I00919,U0076,C067,completed,0.798,1.0,0.775,2025-11-16T12:00:00
I00920,U0063,C099,viewed,0.46,0.53,0.321,2025-11-16T14:00:00
I00921,U0222,C011,completed,0.505,1.0,,2025-11-16T16:00:00
I00922,U0164,C016,viewed,0.151,0.22,,2025-11-16T18:00:00
I00923,U0221,C001,viewed,0.429,0.67,,2025-11-16T20:00:00
I00924,U0007,C091,quiz_passed,0.771,1.0,0.604,2025-11-16T22:00:00
I00925,U0171,C003,viewed,0.462,0.4,0.432,2025-11-17T00:00:00
I00926,U0071,C050,quiz_passed,0.888,1.0,0.79,2025-11-17T02:00:00
I00927,U0195,C048,quiz_passed,0.737,1.0,0.682,2025-11-17T04:00:00
I00928,U0022,C057,completed,0.544,1.0,,2025-11-17T06:00:00
I00929,U0010,C025,viewed,0.389,0.41,0.356,2025-11-17T08:00:00
I00930,U0240,C088,quiz_passed,0.905,1.0,0.856,2025-11-17T10:00:00
I00931,U0145,C096,quiz_passed,0.783,1.0,0.677,2025-11-17T12:00:00
I00932,U0046,C042,viewed,0.198,0.086,,2025-11-17T14:00:00
I00933,U0011,C046,viewed,0.117,0.012,,2025-11-17T16:00:00
I00934,U0204,C016,completed,0.534,1.0,,2025-11-17T18:00:00
I00935,U0183,C057,quiz_passed,0.776,1.0,0.623,2025-11-17T20:00:00
I00936,U0062,C090,viewed,0.294,0.095,,2025-11-17T22:00:00
I00937,U0087,C002,completed,0.495,1.0,,2025-11-18T00:00:00
I00938,U0111,C063,completed,0.702,1.0,0.576,2025-11-18T02:00:00
I00939,U0216,C076,completed,0.571,1.0,,2025-11-18T04:00:00
I00940,U0203,C061,quiz_passed,0.8,1.0,0.642,2025-11-18T06:00:00
I00941,U0029,C028,quiz_passed,0.775,1.0,0.63,2025-11-18T08:00:00
I00942,U0194,C073,viewed,0.31,0.57,,2025-11-18T10:00:00
I00943,U0086,C025,viewed,0.148,0.041,,2025-11-18T12:00:00
I00944,U0213,C051,completed,0.503,1.0,,2025-11-18T14:00:00
I00945,U0170,C096,viewed,0.143,0.035,,2025-11-18T16:00:00
I00946,U0202,C011,viewed,0.141,0.006,,2025-11-18T18:00:00
I00947,U0053,C015,viewed,0.118,0.014,,2025-11-18T20:00:00
I00948,U0171,C091,quiz_passed,0.808,1.0,0.691,2025-11-18T22:00:00
I00949,U0029,C057,viewed,0.206,0.31,,2025-11-19T00:00:00
I00950,U0200,C091,quiz_passed,0.812,1.0,0.794,2025-11-19T02:00:00
I00951,U0120,C006,completed,0.748,1.0,0.64,2025-11-19T04:00:00
I00952,U0020,C047,disliked,0.222,0.11,,2025-11-19T06:00:00
I00953,U0094,C003,completed,0.467,1.0,,2025-11-19T08:00:00
I00954,U0050,C066,quiz_passed,0.875,1.0,0.816,2025-11-19T10:00:00
I00955,U0127,C046,completed,0.77,1.0,0.574,2025-11-19T12:00:00
I00956,U0041,C066,completed,0.788,1.0,0.648,2025-11-19T14:00:00
I00957,U0212,C098,completed,0.573,1.0,,2025-11-19T16:00:00
I00958,U0152,C058,quiz_passed,0.783,1.0,0.644,2025-11-19T18:00:00
I00959,U0183,C096,completed,0.479,1.0,,2025-11-19T20:00:00
I00960,U0234,C081,completed,0.824,1.0,0.689,2025-11-19T22:00:00
I00961,U0069,C066,completed,0.575,1.0,,2025-11-20T00:00:00
I00962,U0121,C061,completed,0.566,1.0,,2025-11-20T02:00:00
I00963,U0078,C010,completed,0.678,1.0,0.536,2025-11-20T04:00:00
I00964,U0139,C016,completed,0.529,1.0,,2025-11-20T06:00:00
I00965,U0189,C066,viewed,0.224,0.052,,2025-11-20T08:00:00
I00966,U0138,C073,viewed,0.486,0.49,0.404,2025-11-20T10:00:00
I00967,U0171,C035,viewed,0.159,0.044,,2025-11-20T12:00:00
I00968,U0090,C042,completed,0.556,1.0,,2025-11-20T14:00:00
I00969,U0223,C047,completed,0.501,1.0,,2025-11-20T16:00:00
I00970,U0003,C057,completed,0.891,1.0,0.874,2025-11-20T18:00:00
I00971,U0050,C016,quiz_passed,0.837,1.0,0.869,2025-11-20T20:00:00
I00972,U0220,C044,viewed,0.404,0.39,0.328,2025-11-20T22:00:00
I00973,U0004,C088,completed,0.872,1.0,0.774,2025-11-21T00:00:00
I00974,U0193,C053,viewed,0.223,0.039,,2025-11-21T02:00:00
I00975,U0250,C066,completed,0.567,1.0,,2025-11-21T04:00:00
I00976,U0195,C018,completed,0.473,1.0,,2025-11-21T06:00:00
I00977,U0154,C098,viewed,0.171,0.077,,2025-11-21T08:00:00
I00978,U0028,C035,quiz_passed,0.861,1.0,0.736,2025-11-21T10:00:00
I00979,U0073,C053,completed,0.743,1.0,0.702,2025-11-21T12:00:00
I00980,U0218,C011,viewed,0.299,0.03,,2025-11-21T14:00:00
I00981,U0018,C049,completed,0.872,1.0,0.783,2025-11-21T16:00:00
I00982,U0131,C003,completed,0.465,1.0,,2025-11-21T18:00:00
I00983,U0206,C011,quiz_passed,0.753,1.0,0.623,2025-11-21T20:00:00
I00984,U0033,C057,quiz_passed,0.805,1.0,0.661,2025-11-21T22:00:00
I00985,U0060,C065,viewed,0.177,0.099,,2025-11-22T00:00:00
I00986,U0168,C063,viewed,0.491,0.55,0.38,2025-11-22T02:00:00
I00987,U0194,C042,viewed,0.286,0.32,,2025-11-22T04:00:00
I00988,U0039,C048,quiz_passed,0.871,1.0,0.764,2025-11-22T06:00:00
I00989,U0133,C016,viewed,0.43,0.29,0.348,2025-11-22T08:00:00
I00990,U0119,C029,quiz_passed,0.895,1.0,0.801,2025-11-22T10:00:00
I00991,U0097,C017,completed,0.513,1.0,,2025-11-22T12:00:00
I00992,U0093,C017,viewed,0.467,0.54,0.476,2025-11-22T14:00:00
I00993,U0052,C095,viewed,0.233,0.049,,2025-11-22T16:00:00
I00994,U0183,C011,completed,0.795,1.0,0.612,2025-11-22T18:00:00
I00995,U0225,C018,completed,0.462,1.0,,2025-11-22T20:00:00
I00996,U0059,C015,disliked,0.373,0.1,0.391,2025-11-22T22:00:00
I00997,U0192,C053,viewed,0.132,0.025,,2025-11-23T00:00:00
I00998,U0019,C045,completed,0.555,1.0,,2025-11-23T02:00:00
I00999,U0074,C066,completed,0.769,1.0,0.771,2025-11-23T04:00:00
I01000,U0074,C088,completed,0.792,1.0,0.771,2025-11-23T06:00:00
I01001,U0072,C003,completed,0.531,1.0,,2025-11-23T08:00:00
I01002,U0187,C099,viewed,0.244,0.068,,2025-11-23T10:00:00
I01003,U0051,C058,completed,0.528,1.0,,2025-11-23T12:00:00
I01004,U0226,C098,viewed,0.285,0.065,,2025-11-23T14:00:00
I01005,U0133,C082,viewed,0.293,0.019,,2025-11-23T16:00:00
I01006,U0128,C091,completed,0.566,1.0,,2025-11-23T18:00:00
I01007,U0117,C098,completed,0.514,1.0,,2025-11-23T20:00:00
I01008,U0235,C014,quiz_passed,0.857,1.0,0.725,2025-11-23T22:00:00
I01009,U0170,C099,viewed,0.389,0.57,0.212,2025-11-24T00:00:00
I01010,U0239,C029,completed,0.791,1.0,0.597,2025-11-24T02:00:00
I01011,U0164,C016,viewed,0.16,0.006,,2025-11-24T04:00:00
I01012,U0246,C042,completed,0.469,1.0,,2025-11-24T06:00:00
I01013,U0131,C074,viewed,0.227,0.076,,2025-11-24T08:00:00
I01014,U0140,C082,completed,0.572,1.0,,2025-11-24T10:00:00
I01015,U0143,C046,disliked,0.278,0.06,0.204,2025-11-24T12:00:00
I01016,U0048,C028,completed,0.767,1.0,0.564,2025-11-24T14:00:00
I01017,U0104,C067,viewed,0.512,0.56,0.392,2025-11-24T16:00:00
I01018,U0142,C099,viewed,0.122,0.054,,2025-11-24T18:00:00
I01019,U0092,C081,completed,0.735,1.0,0.521,2025-11-24T20:00:00
I01020,U0015,C090,viewed,0.269,0.28,,2025-11-24T22:00:00
I01021,U0189,C043,completed,0.815,1.0,0.598,2025-11-25T00:00:00
I01022,U0080,C029,completed,0.574,1.0,,2025-11-25T02:00:00
I01023,U0158,C096,disliked,0.107,0.02,,2025-11-25T04:00:00
I01024,U0082,C065,quiz_passed,0.887,1.0,0.778,2025-11-25T06:00:00
I01025,U0065,C053,viewed,0.352,0.66,,2025-11-25T08:00:00
I01026,U0146,C002,completed,0.888,1.0,0.8,2025-11-25T10:00:00
I01027,U0183,C066,disliked,0.402,0.14,0.429,2025-11-25T12:00:00
I01028,U0068,C046,viewed,0.223,0.25,,2025-11-25T14:00:00
I01029,U0145,C067,viewed,0.256,0.033,,2025-11-25T16:00:00
I01030,U0194,C092,completed,0.701,1.0,0.584,2025-11-25T18:00:00
I01031,U0047,C064,completed,0.491,1.0,,2025-11-25T20:00:00
I01032,U0152,C001,quiz_passed,0.777,1.0,0.666,2025-11-25T22:00:00
I01033,U0003,C001,completed,0.482,1.0,,2025-11-26T00:00:00
I01034,U0059,C096,disliked,0.239,0.08,0.22,2025-11-26T02:00:00
I01035,U0117,C003,completed,0.503,1.0,,2025-11-26T04:00:00
I01036,U0156,C003,viewed,0.109,0.019,,2025-11-26T06:00:00
I01037,U0123,C098,quiz_passed,0.867,1.0,0.721,2025-11-26T08:00:00
I01038,U0023,C026,viewed,0.12,0.067,,2025-11-26T10:00:00
I01039,U0228,C029,quiz_passed,0.759,1.0,0.621,2025-11-26T12:00:00
I01040,U0218,C010,completed,0.517,1.0,,2025-11-26T14:00:00
I01041,U0247,C028,viewed,0.246,0.21,,2025-11-26T16:00:00
I01042,U0051,C018,disliked,0.371,0.03,0.523,2025-11-26T18:00:00
I01043,U0111,C029,completed,0.847,1.0,0.69,2025-11-26T20:00:00
I01044,U0089,C001,viewed,0.113,0.092,,2025-11-26T22:00:00
I01045,U0239,C003,completed,0.708,1.0,0.574,2025-11-27T00:00:00
I01046,U0145,C028,completed,0.827,1.0,0.731,2025-11-27T02:00:00
I01047,U0192,C096,disliked,0.263,0.16,0.232,2025-11-27T04:00:00
I01048,U0197,C011,completed,0.816,1.0,0.674,2025-11-27T06:00:00
I01049,U0083,C015,completed,0.538,1.0,,2025-11-27T08:00:00
I01050,U0169,C091,completed,0.543,1.0,,2025-11-27T10:00:00
I01051,U0102,C066,disliked,0.383,0.17,0.346,2025-11-27T12:00:00
I01052,U0122,C053,disliked,0.305,0.05,0.4,2025-11-27T14:00:00
I01053,U0216,C061,viewed,0.344,0.3,0.33,2025-11-27T16:00:00
I01054,U0107,C095,viewed,0.251,0.039,,2025-11-27T18:00:00
I01055,U0135,C043,completed,0.529,1.0,,2025-11-27T20:00:00
I01056,U0181,C047,viewed,0.417,0.26,0.381,2025-11-27T22:00:00
I01057,U0070,C075,quiz_passed,0.724,1.0,0.614,2025-11-28T00:00:00
I01058,U0241,C029,quiz_passed,0.742,1.0,0.696,2025-11-28T02:00:00
I01059,U0064,C076,completed,0.499,1.0,,2025-11-28T04:00:00
I01060,U0082,C076,completed,0.884,1.0,0.778,2025-11-28T06:00:00
I01061,U0091,C009,quiz_passed,0.805,1.0,0.645,2025-11-28T08:00:00
I01062,U0096,C047,quiz_passed,0.814,1.0,0.742,2025-11-28T10:00:00
I01063,U0019,C053,disliked,0.343,0.09,0.484,2025-11-28T12:00:00
I01064,U0073,C071,quiz_passed,0.759,1.0,0.705,2025-11-28T14:00:00
I01065,U0060,C046,viewed,0.293,0.098,,2025-11-28T16:00:00
I01066,U0108,C017,viewed,0.194,0.015,,2025-11-28T18:00:00
I01067,U0006,C009,viewed,0.496,0.49,0.415,2025-11-28T20:00:00
I01068,U0006,C073,completed,0.742,1.0,0.617,2025-11-28T22:00:00
I01069,U0151,C018,completed,0.511,1.0,,2025-11-29T00:00:00
I01070,U0114,C057,disliked,0.335,0.15,0.322,2025-11-29T02:00:00
I01071,U0215,C095,viewed,0.241,0.083,,2025-11-29T04:00:00
I01072,U0236,C016,completed,0.724,1.0,0.614,2025-11-29T06:00:00
I01073,U0010,C062,viewed,0.103,0.036,,2025-11-29T08:00:00
I01074,U0201,C035,quiz_passed,0.83,1.0,0.699,2025-11-29T10:00:00
I01075,U0042,C044,completed,0.5,1.0,,2025-11-29T12:00:00
I01076,U0199,C076,completed,0.473,1.0,,2025-11-29T14:00:00
I01077,U0244,C029,completed,0.468,1.0,,2025-11-29T16:00:00
I01078,U0229,C082,completed,0.763,1.0,0.571,2025-11-29T18:00:00
I01079,U0050,C001,quiz_passed,0.86,1.0,0.853,2025-11-29T20:00:00
I01080,U0118,C003,viewed,0.514,0.61,0.341,2025-11-29T22:00:00
I01081,U0196,C081,viewed,0.16,0.068,,2025-11-30T00:00:00
I01082,U0095,C096,viewed,0.217,0.074,,2025-11-30T02:00:00
I01083,U0027,C099,completed,0.567,1.0,,2025-11-30T04:00:00
I01084,U0099,C063,disliked,0.467,0.17,0.571,2025-11-30T06:00:00
