user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0739,C088,2025-10-10 00:00:00,view,0.221,75,U0739-S08,0
U0739,C073,2025-10-10 00:41:00,completed,0.723,188,U0739-S08,1
U0739,C065,2025-10-14 00:00:00,started,0.361,243,U0739-S09,1
U0739,C085,2025-10-14 00:36:00,started,0.318,189,U0739-S09,0
U0739,C077,2025-10-14 01:01:00,started,0.332,140,U0739-S09,0
U0739,C074,2025-10-20 00:00:00,view,0.269,54,U0739-S10,1
U0739,C050,2025-10-27 00:00:00,view,0.115,88,U0739-S11,1
U0739,C050,2025-10-27 00:20:00,started,0.435,160,U0739-S11,1
U0739,C099,2025-10-27 01:05:00,started,0.46,130,U0739-S11,0
U0739,C106,2025-10-27 01:14:00,view,0.238,152,U0739-S11,0
U0739,C082,2025-10-27 01:45:00,started,0.385,129,U0739-S11,0
U0739,C017,2025-10-27 01:59:00,view,0.2,63,U0739-S11,0
U0739,C001,2025-10-27 02:43:00,started,0.469,107,U0739-S11,0
U0739,C020,2025-10-28 00:00:00,view,0.143,109,U0739-S12,1
U0739,C057,2025-10-28 00:34:00,view,0.352,151,U0739-S12,1
U0739,C091,2025-10-28 01:05:00,quiz_failed,0.533,131,U0739-S12,0
U0740,C017,2025-04-15 00:00:00,view,0.156,60,U0740-S01,1
U0740,C015,2025-04-15 00:16:00,view,0.369,58,U0740-S01,1
U0740,C073,2025-04-15 00:37:00,completed,0.684,139,U0740-S01,0
U0740,C057,2025-04-15 01:10:00,quiz_passed,0.988,337,U0740-S01,0
U0740,C003,2025-04-15 01:19:00,quiz_passed,0.798,89,U0740-S01,0
U0740,C050,2025-04-18 00:00:00,started,0.382,116,U0740-S02,1
U0740,C057,2025-04-18 00:37:00,view,0.32,109,U0740-S02,0
U0740,C008,2025-04-18 01:17:00,started,0.392,187,U0740-S02,1
U0740,C047,2025-04-18 01:23:00,completed,0.696,153,U0740-S02,0
U0740,C001,2025-04-28 00:00:00,view,0.249,69,U0740-S03,0
U0740,C084,2025-04-28 00:09:00,view,0.117,91,U0740-S03,1
U0740,C015,2025-04-30 00:00:00,view,0.205,55,U0740-S04,1
U0740,C048,2025-04-30 00:41:00,completed,0.872,127,U0740-S04,0
U0740,C085,2025-04-30 01:14:00,completed,0.637,244,U0740-S04,0
U0740,C011,2025-04-30 01:57:00,started,0.477,129,U0740-S04,0
U0740,C072,2025-04-30 02:24:00,completed,0.693,109,U0740-S04,1
U0740,C018,2025-04-30 02:58:00,view,0.111,75,U0740-S04,1
U0740,C051,2025-05-04 00:00:00,started,0.441,117,U0740-S05,1
U0740,C092,2025-05-04 00:08:00,view,0.186,85,U0740-S05,1
U0740,C079,2025-05-04 00:48:00,view,0.36,67,U0740-S05,0
U0740,C090,2025-05-04 01:06:00,view,0.324,88,U0740-S05,1
U0740,C091,2025-05-04 01:25:00,started,0.376,100,U0740-S05,0
U0740,C088,2025-05-17 00:00:00,view,0.211,53,U0740-S06,0
U0740,C009,2025-05-25 00:00:00,completed,0.611,215,U0740-S07,0
U0740,C050,2025-05-25 00:18:00,started,0.471,137,U0740-S07,0
U0740,C072,2025-05-25 00:36:00,view,0.357,76,U0740-S07,0
U0740,C090,2025-05-25 01:13:00,quiz_passed,0.906,269,U0740-S07,1
U0741,C017,2024-09-25 00:00:00,quiz_failed,0.455,183,U0741-S01,1
U0741,C088,2024-09-25 00:15:00,quiz_passed,0.995,187,U0741-S01,1
U0741,C048,2024-09-25 00:25:00,quiz_passed,0.888,180,U0741-S01,1
U0741,C011,2024-09-25 00:52:00,completed,0.718,193,U0741-S01,1
U0741,C096,2024-09-25 01:16:00,started,0.307,137,U0741-S01,0
U0741,C050,2024-10-08 00:00:00,view,0.246,56,U0741-S02,0
U0741,C015,2024-10-08 00:18:00,started,0.437,106,U0741-S02,1
U0741,C071,2024-10-17 00:00:00,started,0.3,101,U0741-S03,1
U0741,C085,2024-10-17 00:41:00,completed,0.638,247,U0741-S03,1
U0741,C068,2024-10-29 00:00:00,view,0.247,105,U0741-S04,0
U0741,C057,2024-10-29 00:23:00,started,0.43,180,U0741-S04,1
U0741,C017,2024-10-29 00:52:00,quiz_failed,0.555,117,U0741-S04,1
U0741,C025,2024-10-29 01:26:00,view,0.372,68,U0741-S04,1
U0741,C095,2024-11-06 00:00:00,view,0.117,55,U0741-S05,0
U0741,C002,2024-11-06 00:37:00,started,0.407,157,U0741-S05,1
U0741,C011,2024-11-06 01:19:00,completed,0.755,175,U0741-S05,1
U0741,C097,2024-11-06 01:37:00,quiz_passed,0.932,181,U0741-S05,0
U0741,C082,2024-11-06 02:02:00,completed,0.803,150,U0741-S05,1
U0741,C061,2024-11-06 02:07:00,quiz_passed,0.954,442,U0741-S05,0
U0741,C051,2024-11-06 02:32:00,view,0.158,57,U0741-S05,1
U0741,C014,2024-11-20 00:00:00,view,0.317,79,U0741-S06,1
U0741,C018,2024-11-20 00:17:00,view,0.286,72,U0741-S06,1
U0741,C047,2024-11-20 00:42:00,completed,0.639,204,U0741-S06,0
U0741,C050,2024-11-20 01:09:00,completed,0.649,185,U0741-S06,0
U0741,C105,2024-11-20 01:44:00,view,0.204,108,U0741-S06,0
U0741,C032,2024-11-20 02:06:00,started,0.466,164,U0741-S06,1
U0741,C051,2024-11-20 02:18:00,quiz_passed,0.848,267,U0741-S06,1
U0741,C001,2024-11-20 02:41:00,view,0.268,85,U0741-S06,1
U0741,C072,2024-11-20 03:11:00,view,0.359,67,U0741-S06,0
U0741,C106,2024-11-20 03:41:00,quiz_failed,0.429,185,U0741-S06,1
U0741,C010,2024-11-20 03:49:00,view,0.23,53,U0741-S06,0
U0742,C018,2025-08-03 00:00:00,started,0.342,91,U0742-S01,1
U0742,C071,2025-08-05 00:00:00,completed,0.72,127,U0742-S02,0
U0742,C111,2025-08-05 00:08:00,started,0.32,478,U0742-S02,0
U0742,C089,2025-08-05 00:28:00,quiz_passed,0.974,232,U0742-S02,0
U0742,C107,2025-08-05 00:39:00,view,0.379,96,U0742-S02,0
U0742,C001,2025-08-15 00:00:00,started,0.454,119,U0742-S03,0
U0742,C016,2025-08-15 00:32:00,view,0.247,79,U0742-S03,1
U0742,C015,2025-08-15 00:54:00,completed,0.835,88,U0742-S03,0
U0742,C047,2025-08-15 01:07:00,view,0.216,83,U0742-S03,0
U0742,C009,2025-08-15 01:19:00,view,0.26,65,U0742-S03,1
U0742,C057,2025-08-15 01:27:00,started,0.308,148,U0742-S03,1
U0742,C001,2025-08-20 00:00:00,view,0.228,71,U0742-S04,0
U0742,C008,2025-08-20 00:21:00,completed,0.669,354,U0742-S04,1
U0742,C073,2025-08-20 00:29:00,view,0.317,49,U0742-S04,1
U0742,C048,2025-08-22 00:00:00,quiz_failed,0.438,176,U0742-S05,1
U0742,C001,2025-08-22 00:07:00,view,0.376,93,U0742-S05,1
U0743,C002,2024-07-26 00:00:00,completed,0.879,142,U0743-S01,0
U0743,C003,2024-07-26 00:43:00,started,0.331,46,U0743-S01,1
U0743,C021,2024-07-30 00:00:00,view,0.262,60,U0743-S02,0
U0743,C073,2024-08-04 00:00:00,view,0.271,42,U0743-S03,1
U0743,C016,2024-08-04 00:20:00,view,0.259,89,U0743-S03,1
U0743,C073,2024-08-04 00:36:00,view,0.318,55,U0743-S03,1
U0743,C009,2024-08-17 00:00:00,view,0.12,61,U0743-S04,0
U0743,C048,2024-08-17 00:45:00,view,0.251,62,U0743-S04,1
U0743,C011,2024-08-17 01:16:00,view,0.333,91,U0743-S04,1
U0743,C036,2024-08-17 02:00:00,view,0.153,51,U0743-S04,1
U0743,C073,2024-08-29 00:00:00,view,0.125,71,U0743-S05,0
U0743,C053,2024-08-29 00:14:00,quiz_passed,0.716,248,U0743-S05,0
U0743,C017,2024-08-29 00:23:00,view,0.222,69,U0743-S05,1
U0743,C028,2024-08-29 00:55:00,completed,0.819,161,U0743-S05,0
U0743,C057,2024-08-29 00:59:00,quiz_passed,0.943,272,U0743-S05,1
U0743,C047,2024-08-29 01:08:00,completed,0.816,224,U0743-S05,1
U0743,C085,2024-08-29 01:22:00,completed,0.649,310,U0743-S05,1
U0743,C065,2024-08-29 01:31:00,started,0.428,164,U0743-S05,1
U0743,C011,2024-08-29 01:39:00,started,0.409,107,U0743-S05,1
U0743,C090,2024-09-02 00:00:00,started,0.451,131,U0743-S06,1
U0743,C064,2024-09-02 00:28:00,completed,0.723,344,U0743-S06,0
U0743,C015,2024-09-02 00:54:00,completed,0.82,99,U0743-S06,0
U0743,C102,2024-09-02 01:39:00,started,0.305,178,U0743-S06,1
U0743,C072,2024-09-02 02:13:00,view,0.365,56,U0743-S06,0
U0743,C086,2024-09-02 02:22:00,view,0.16,221,U0743-S06,1
U0743,C109,2024-09-06 00:00:00,view,0.215,233,U0743-S07,0
U0743,C006,2024-09-20 00:00:00,started,0.39,185,U0743-S08,1
U0743,C070,2024-09-21 00:00:00,view,0.19,142,U0743-S09,1
U0743,C051,2024-09-21 00:13:00,view,0.299,80,U0743-S09,1
U0744,C071,2025-09-21 00:00:00,started,0.437,120,U0744-S01,1
U0744,C057,2025-09-27 00:00:00,view,0.18,90,U0744-S02,0
U0744,C015,2025-09-27 00:32:00,started,0.447,87,U0744-S02,0
U0744,C002,2025-09-27 01:10:00,completed,0.89,205,U0744-S02,1
U0744,C003,2025-09-27 01:46:00,quiz_failed,0.586,78,U0744-S02,0
U0744,C011,2025-09-27 02:01:00,started,0.4,160,U0744-S02,1
U0744,C001,2025-09-27 02:29:00,quiz_passed,0.946,156,U0744-S02,1
U0744,C001,2025-09-27 02:42:00,completed,0.775,142,U0744-S02,1
U0744,C085,2025-09-27 02:59:00,view,0.384,133,U0744-S02,0
U0745,C001,2025-08-27 00:00:00,started,0.492,114,U0745-S01,1
U0745,C075,2025-08-27 00:31:00,view,0.233,56,U0745-S01,0
U0745,C008,2025-09-04 00:00:00,completed,0.64,237,U0745-S02,0
U0745,C011,2025-09-05 00:00:00,started,0.418,93,U0745-S03,1
U0745,C073,2025-09-05 00:29:00,started,0.486,94,U0745-S03,0
U0745,C017,2025-09-05 01:13:00,started,0.364,99,U0745-S03,0
U0745,C003,2025-09-13 00:00:00,quiz_passed,0.805,120,U0745-S04,0
U0745,C083,2025-09-23 00:00:00,started,0.491,171,U0745-S05,1
U0745,C072,2025-09-26 00:00:00,completed,0.653,118,U0745-S06,1
U0745,C006,2025-09-26 00:27:00,quiz_failed,0.515,185,U0745-S06,1
U0745,C061,2025-09-26 00:43:00,quiz_passed,0.726,413,U0745-S06,0
U0745,C047,2025-10-01 00:00:00,completed,0.838,160,U0745-S07,1
U0745,C019,2025-10-14 00:00:00,completed,0.774,206,U0745-S08,0
U0745,C015,2025-10-25 00:00:00,view,0.115,52,U0745-S09,1
U0745,C073,2025-10-25 00:18:00,started,0.357,99,U0745-S09,1
U0745,C071,2025-10-29 00:00:00,completed,0.707,170,U0745-S10,0
U0745,C048,2025-10-29 00:29:00,quiz_passed,0.841,250,U0745-S10,1
U0745,C085,2025-10-29 00:45:00,view,0.195,123,U0745-S10,1
U0745,C070,2025-10-29 00:58:00,view,0.372,116,U0745-S10,1
U0745,C016,2025-10-29 01:13:00,started,0.415,139,U0745-S10,0
U0745,C061,2025-11-06 00:00:00,quiz_passed,0.974,389,U0745-S11,1
U0745,C021,2025-11-06 00:06:00,view,0.284,86,U0745-S11,0
U0745,C002,2025-11-09 00:00:00,quiz_passed,0.998,268,U0745-S12,1
U0745,C016,2025-11-09 00:39:00,view,0.137,80,U0745-S12,0
U0745,C091,2025-11-09 01:17:00,view,0.199,68,U0745-S12,1
U0745,C085,2025-11-09 01:23:00,quiz_passed,0.894,283,U0745-S12,0
U0745,C051,2025-11-15 00:00:00,completed,0.808,158,U0745-S13,1
U0745,C098,2025-11-15 00:09:00,view,0.346,44,U0745-S13,1
U0746,C048,2024-11-24 00:00:00,started,0.42,145,U0746-S01,1
U0746,C073,2024-11-24 00:41:00,view,0.285,70,U0746-S01,0
U0746,C061,2024-11-24 01:26:00,quiz_failed,0.561,174,U0746-S01,0
U0746,C001,2024-12-03 00:00:00,view,0.101,60,U0746-S02,1
U0746,C011,2024-12-03 00:15:00,completed,0.667,187,U0746-S02,0
U0746,C082,2024-12-03 00:31:00,view,0.169,66,U0746-S02,0
U0746,C016,2024-12-09 00:00:00,view,0.236,76,U0746-S03,0
U0746,C082,2024-12-09 00:14:00,quiz_passed,0.999,240,U0746-S03,1
U0746,C006,2024-12-09 00:31:00,quiz_failed,0.453,219,U0746-S03,0
U0746,C015,2024-12-09 00:55:00,started,0.309,80,U0746-S03,1
U0746,C001,2024-12-09 01:31:00,view,0.277,91,U0746-S03,1
U0746,C001,2024-12-16 00:00:00,quiz_passed,0.78,183,U0746-S04,0
U0746,C071,2024-12-16 00:33:00,quiz_failed,0.403,125,U0746-S04,1
U0746,C057,2024-12-16 01:13:00,view,0.399,111,U0746-S04,1
U0746,C047,2024-12-16 01:21:00,view,0.249,53,U0746-S04,0
U0746,C088,2024-12-29 00:00:00,completed,0.771,149,U0746-S05,1
U0746,C048,2025-01-03 00:00:00,started,0.303,140,U0746-S06,1
U0746,C092,2025-01-03 00:44:00,started,0.33,96,U0746-S06,1
U0747,C071,2025-09-10 00:00:00,completed,0.641,161,U0747-S01,1
U0747,C084,2025-09-11 00:00:00,view,0.18,79,U0747-S02,0
U0747,C050,2025-09-11 00:31:00,view,0.264,66,U0747-S02,1
U0747,C017,2025-09-11 00:39:00,completed,0.658,199,U0747-S02,1
U0747,C057,2025-09-11 00:45:00,completed,0.757,340,U0747-S02,1
U0747,C092,2025-09-11 01:09:00,quiz_failed,0.501,170,U0747-S02,1
U0747,C050,2025-09-11 01:29:00,view,0.265,86,U0747-S02,1
U0747,C082,2025-09-11 01:57:00,started,0.41,161,U0747-S02,1
U0747,C006,2025-09-11 02:05:00,started,0.471,179,U0747-S02,1
U0748,C098,2024-06-01 00:00:00,view,0.14,60,U0748-S01,0
U0748,C094,2024-06-01 00:18:00,view,0.204,71,U0748-S01,1
U0748,C030,2024-06-01 00:23:00,started,0.304,359,U0748-S01,0
U0748,C084,2024-06-01 00:51:00,started,0.49,124,U0748-S01,1
U0748,C079,2024-06-01 01:34:00,quiz_passed,0.756,241,U0748-S01,0
U0748,C058,2024-06-02 00:00:00,quiz_failed,0.459,184,U0748-S02,0
U0748,C083,2024-06-02 00:28:00,view,0.193,125,U0748-S02,0
U0748,C015,2024-06-02 00:52:00,view,0.115,62,U0748-S02,0
U0748,C028,2024-06-02 01:10:00,completed,0.773,231,U0748-S02,1
U0748,C011,2024-06-09 00:00:00,quiz_failed,0.46,146,U0748-S03,0
U0748,C089,2024-06-09 00:32:00,completed,0.606,209,U0748-S03,1
U0748,C057,2024-06-09 00:51:00,view,0.15,115,U0748-S03,1
U0748,C097,2024-06-09 01:10:00,view,0.301,54,U0748-S03,1
U0748,C042,2024-06-16 00:00:00,view,0.335,85,U0748-S04,0
U0748,C093,2024-06-16 00:33:00,view,0.259,77,U0748-S04,0
U0748,C047,2024-06-16 00:35:00,completed,0.628,174,U0748-S04,1
U0748,C091,2024-06-16 00:37:00,started,0.468,95,U0748-S04,0
U0748,C048,2024-06-16 01:04:00,view,0.397,71,U0748-S04,1
U0748,C080,2024-06-16 01:24:00,completed,0.604,163,U0748-S04,0
U0748,C082,2024-06-16 01:38:00,quiz_passed,0.85,275,U0748-S04,0
U0748,C090,2024-06-17 00:00:00,completed,0.812,189,U0748-S05,0
U0748,C072,2024-07-01 00:00:00,started,0.493,92,U0748-S06,0
U0748,C062,2024-07-01 00:04:00,quiz_passed,0.814,418,U0748-S06,0
U0748,C061,2024-07-01 00:14:00,view,0.278,100,U0748-S06,1
U0748,C034,2024-07-01 00:49:00,completed,0.825,206,U0748-S06,1
U0748,C078,2024-07-06 00:00:00,view,0.268,146,U0748-S07,0
U0748,C113,2024-07-06 00:21:00,quiz_failed,0.455,555,U0748-S07,0
U0748,C103,2024-07-06 01:03:00,started,0.472,187,U0748-S07,0
U0748,C026,2024-07-11 00:00:00,started,0.339,154,U0748-S08,0
U0748,C050,2024-07-11 00:21:00,view,0.24,64,U0748-S08,1
U0748,C109,2024-07-11 00:46:00,started,0.302,343,U0748-S08,1
U0748,C112,2024-07-11 01:31:00,quiz_passed,0.854,862,U0748-S08,0
U0748,C022,2024-07-11 01:35:00,started,0.4,109,U0748-S08,0
U0748,C017,2024-07-11 01:37:00,view,0.379,66,U0748-S08,0
U0748,C067,2024-07-12 00:00:00,completed,0.649,380,U0748-S09,0
U0748,C068,2024-07-15 00:00:00,quiz_passed,0.819,356,U0748-S10,1
U0748,C012,2024-07-28 00:00:00,started,0.466,110,U0748-S11,0
U0748,C075,2024-08-06 00:00:00,view,0.259,73,U0748-S12,1
U0748,C031,2024-08-06 00:15:00,completed,0.677,297,U0748-S12,0
U0748,C063,2024-08-06 00:20:00,quiz_passed,0.757,437,U0748-S12,1
U0748,C015,2024-08-06 00:56:00,started,0.379,86,U0748-S12,0
U0748,C010,2024-08-06 01:17:00,started,0.41,104,U0748-S12,0
U0748,C060,2024-08-06 01:56:00,view,0.152,81,U0748-S12,1
U0748,C033,2024-08-06 02:24:00,view,0.348,75,U0748-S12,0
U0748,C030,2024-08-06 02:50:00,quiz_failed,0.55,301,U0748-S12,1
U0748,C102,2024-08-06 03:21:00,view,0.278,122,U0748-S12,0
U0748,C002,2024-08-06 03:42:00,view,0.323,74,U0748-S12,1
U0748,C091,2024-08-06 04:23:00,completed,0.628,156,U0748-S12,1
U0748,C091,2024-08-06 04:54:00,view,0.219,75,U0748-S12,1
U0748,C074,2024-08-06 05:37:00,view,0.151,54,U0748-S12,0
U0748,C112,2024-08-13 00:00:00,completed,0.619,536,U0748-S13,0
U0748,C001,2024-08-13 00:45:00,quiz_passed,0.854,273,U0748-S13,1
U0748,C085,2024-08-16 00:00:00,completed,0.653,215,U0748-S14,0
U0748,C025,2024-08-16 00:06:00,completed,0.713,192,U0748-S14,1
U0748,C007,2024-08-16 00:11:00,started,0.422,191,U0748-S14,1
U0748,C087,2024-08-16 00:22:00,view,0.111,150,U0748-S14,1
U0748,C047,2024-08-16 00:50:00,quiz_passed,0.851,252,U0748-S14,0
U0748,C090,2024-08-20 00:00:00,quiz_passed,0.819,259,U0748-S15,1
U0748,C014,2024-08-20 00:40:00,quiz_failed,0.557,109,U0748-S15,0
U0748,C107,2024-08-20 01:07:00,view,0.115,95,U0748-S15,1
U0748,C049,2024-08-20 01:33:00,quiz_passed,0.947,186,U0748-S15,1
U0748,C019,2024-08-30 00:00:00,view,0.219,75,U0748-S16,1
U0749,C001,2024-08-25 00:00:00,completed,0.728,175,U0749-S01,0
U0749,C006,2024-08-25 00:19:00,view,0.198,91,U0749-S01,1
U0749,C048,2024-09-05 00:00:00,completed,0.644,222,U0749-S02,1
U0749,C071,2024-09-16 00:00:00,completed,0.892,179,U0749-S03,0
U0749,C090,2024-09-16 00:27:00,view,0.192,58,U0749-S03,1
U0749,C079,2024-09-16 01:02:00,quiz_passed,0.853,163,U0749-S03,0
U0749,C097,2024-09-16 01:45:00,view,0.374,84,U0749-S03,1
U0749,C002,2024-09-30 00:00:00,started,0.495,153,U0749-S04,0
U0749,C013,2024-09-30 00:23:00,started,0.382,112,U0749-S04,1
U0749,C051,2024-10-10 00:00:00,view,0.35,76,U0749-S05,0
U0749,C015,2024-10-10 00:34:00,completed,0.864,107,U0749-S05,1
U0749,C053,2024-10-10 01:01:00,view,0.264,70,U0749-S05,0
U0749,C047,2024-10-10 01:42:00,started,0.337,129,U0749-S05,0
U0749,C017,2024-10-10 02:16:00,view,0.125,67,U0749-S05,1
U0749,C090,2024-10-10 02:50:00,completed,0.76,142,U0749-S05,1
U0749,C016,2024-10-10 03:06:00,completed,0.826,147,U0749-S05,1
U0749,C017,2024-10-24 00:00:00,quiz_passed,0.919,154,U0749-S06,0
U0749,C050,2024-10-24 00:02:00,completed,0.807,169,U0749-S06,1
U0749,C064,2024-10-24 00:15:00,started,0.458,218,U0749-S06,0
U0749,C092,2024-10-24 00:44:00,view,0.214,79,U0749-S06,0
U0749,C057,2024-10-25 00:00:00,view,0.216,110,U0749-S07,1
U0749,C002,2024-10-25 00:40:00,view,0.228,81,U0749-S07,1
U0749,C074,2024-10-25 01:16:00,view,0.284,75,U0749-S07,1
U0749,C017,2024-10-25 01:26:00,view,0.1,57,U0749-S07,1
U0749,C011,2024-10-25 01:35:00,view,0.248,79,U0749-S07,0
U0749,C091,2024-10-25 01:51:00,started,0.318,110,U0749-S07,1
U0749,C003,2024-10-25 02:09:00,completed,0.897,81,U0749-S07,0
U0749,C025,2024-10-25 02:49:00,view,0.214,61,U0749-S07,1
U0749,C011,2024-10-25 03:12:00,completed,0.605,157,U0749-S07,1
U0750,C083,2025-08-25 00:00:00,started,0.376,176,U0750-S01,1
U0750,C071,2025-08-26 00:00:00,view,0.221,52,U0750-S02,0
U0750,C088,2025-08-26 00:03:00,view,0.375,63,U0750-S02,1
U0750,C048,2025-08-26 00:43:00,started,0.338,146,U0750-S02,0
U0750,C001,2025-08-26 00:55:00,view,0.344,75,U0750-S02,1
U0750,C018,2025-08-26 01:06:00,quiz_passed,0.803,259,U0750-S02,1
U0750,C100,2025-08-26 01:28:00,view,0.301,111,U0750-S02,0
U0750,C089,2025-09-09 00:00:00,started,0.378,88,U0750-S03,0
U0750,C047,2025-09-09 00:20:00,started,0.312,98,U0750-S03,0
U0750,C020,2025-09-09 00:59:00,view,0.174,121,U0750-S03,1
U0750,C104,2025-09-09 01:01:00,view,0.346,87,U0750-S03,0
U0750,C011,2025-09-09 01:32:00,view,0.104,76,U0750-S03,1
U0750,C010,2025-09-09 02:15:00,started,0.375,149,U0750-S03,0
U0750,C011,2025-09-12 00:00:00,started,0.495,126,U0750-S04,1
U0750,C057,2025-09-12 00:45:00,quiz_passed,0.753,445,U0750-S04,1
U0750,C015,2025-09-12 01:10:00,quiz_failed,0.484,91,U0750-S04,1
U0750,C050,2025-09-12 01:54:00,completed,0.811,166,U0750-S04,1
U0750,C018,2025-09-12 01:59:00,completed,0.67,206,U0750-S04,0
U0750,C053,2025-09-12 02:35:00,view,0.156,52,U0750-S04,1
U0750,C082,2025-09-13 00:00:00,view,0.249,52,U0750-S05,0
U0751,C047,2024-02-23 00:00:00,view,0.393,91,U0751-S01,0
U0751,C001,2024-02-23 00:12:00,view,0.145,91,U0751-S01,0
U0751,C018,2024-02-23 00:44:00,view,0.134,66,U0751-S01,1
U0751,C073,2024-02-23 00:47:00,quiz_passed,0.725,215,U0751-S01,1
U0751,C006,2024-02-23 01:22:00,view,0.167,132,U0751-S01,0
U0751,C011,2024-02-23 01:52:00,view,0.329,67,U0751-S01,0
U0751,C082,2024-02-23 01:57:00,view,0.337,64,U0751-S01,0
U0751,C057,2024-02-23 02:11:00,quiz_passed,0.744,351,U0751-S01,0
U0751,C048,2024-02-23 02:46:00,quiz_passed,0.913,156,U0751-S01,1
U0751,C017,2024-02-23 03:12:00,completed,0.842,154,U0751-S01,0
U0751,C001,2024-02-23 03:39:00,view,0.304,55,U0751-S01,1
U0751,C050,2024-02-23 03:47:00,completed,0.717,176,U0751-S01,0
U0751,C016,2024-02-23 04:14:00,completed,0.741,156,U0751-S01,0
U0751,C088,2024-02-25 00:00:00,quiz_passed,0.859,187,U0751-S02,1
U0751,C003,2024-02-25 00:28:00,view,0.15,28,U0751-S02,0
U0751,C025,2024-02-25 01:13:00,started,0.479,98,U0751-S02,0
U0751,C051,2024-02-25 01:56:00,started,0.379,107,U0751-S02,0
U0751,C061,2024-02-25 02:10:00,view,0.285,109,U0751-S02,0
U0751,C015,2024-02-25 02:13:00,completed,0.686,154,U0751-S02,0
U0751,C009,2024-02-25 02:45:00,completed,0.899,140,U0751-S02,0
U0751,C106,2024-03-08 00:00:00,started,0.439,259,U0751-S03,0
U0751,C054,2024-03-19 00:00:00,view,0.391,63,U0751-S04,0
U0751,C048,2024-03-19 00:19:00,completed,0.835,161,U0751-S04,1
U0751,C048,2024-03-19 00:56:00,view,0.286,73,U0751-S04,1
U0751,C003,2024-03-19 01:06:00,started,0.441,79,U0751-S04,0
U0751,C098,2024-03-23 00:00:00,completed,0.634,100,U0751-S05,1
U0751,C001,2024-03-29 00:00:00,view,0.276,66,U0751-S06,1
U0751,C085,2024-03-29 00:04:00,view,0.267,140,U0751-S06,1
U0751,C008,2024-03-29 00:47:00,quiz_failed,0.54,278,U0751-S06,0
U0751,C032,2024-04-03 00:00:00,view,0.148,69,U0751-S07,0
U0751,C097,2024-04-03 00:28:00,view,0.362,70,U0751-S07,1
U0751,C002,2024-04-03 01:05:00,completed,0.791,134,U0751-S07,1
U0751,C034,2024-04-03 01:21:00,view,0.312,73,U0751-S07,0
U0751,C071,2024-04-03 01:59:00,completed,0.836,110,U0751-S07,0
U0751,C095,2024-04-03 02:05:00,completed,0.625,163,U0751-S07,1
U0752,C073,2025-09-01 00:00:00,view,0.395,58,U0752-S01,0
U0752,C017,2025-09-01 00:24:00,started,0.394,92,U0752-S01,0
U0752,C002,2025-09-07 00:00:00,view,0.247,53,U0752-S02,0
U0752,C016,2025-09-07 00:31:00,view,0.288,93,U0752-S02,1
U0752,C053,2025-09-07 01:00:00,quiz_passed,0.799,256,U0752-S02,1
U0752,C114,2025-09-07 01:04:00,view,0.39,61,U0752-S02,1
U0752,C048,2025-09-07 01:43:00,completed,0.824,220,U0752-S02,1
U0752,C050,2025-09-07 02:07:00,view,0.205,76,U0752-S02,1
U0752,C057,2025-09-07 02:10:00,view,0.299,100,U0752-S02,0
U0752,C001,2025-09-07 02:30:00,started,0.363,116,U0752-S02,0
U0752,C094,2025-09-07 03:10:00,view,0.12,70,U0752-S02,0
U0752,C106,2025-09-07 03:29:00,quiz_passed,0.935,392,U0752-S02,0
U0752,C091,2025-09-07 03:51:00,view,0.288,77,U0752-S02,0
U0752,C006,2025-09-17 00:00:00,quiz_passed,0.707,253,U0752-S03,1
U0752,C085,2025-09-17 00:19:00,started,0.334,262,U0752-S03,0
U0752,C051,2025-09-17 00:27:00,quiz_passed,0.957,226,U0752-S03,0
U0752,C042,2025-09-24 00:00:00,completed,0.716,230,U0752-S04,1
U0752,C082,2025-09-24 00:09:00,view,0.12,55,U0752-S04,1
U0752,C015,2025-09-24 00:19:00,view,0.286,49,U0752-S04,0
U0752,C050,2025-10-07 00:00:00,quiz_passed,0.994,255,U0752-S05,1
U0752,C025,2025-10-19 00:00:00,view,0.381,82,U0752-S06,0
U0752,C097,2025-10-19 00:14:00,view,0.378,80,U0752-S06,0
U0752,C092,2025-10-25 00:00:00,view,0.258,75,U0752-S07,1
U0752,C071,2025-10-25 00:23:00,view,0.37,46,U0752-S07,1
U0752,C054,2025-10-25 00:42:00,completed,0.77,168,U0752-S07,0
U0752,C092,2025-10-25 00:58:00,view,0.299,76,U0752-S07,1
U0752,C098,2025-10-25 01:11:00,quiz_passed,0.82,160,U0752-S07,0
U0752,C072,2025-10-25 01:20:00,quiz_passed,0.861,146,U0752-S07,1
U0752,C061,2025-11-05 00:00:00,view,0.291,86,U0752-S08,0
U0752,C028,2025-11-05 00:39:00,view,0.347,90,U0752-S08,1
U0752,C107,2025-11-05 00:49:00,quiz_failed,0.416,205,U0752-S08,1
U0752,C092,2025-11-05 00:54:00,view,0.138,84,U0752-S08,1
U0752,C051,2025-11-05 01:27:00,quiz_passed,0.721,221,U0752-S08,0
U0752,C066,2025-11-05 01:50:00,started,0.378,242,U0752-S08,1
U0752,C003,2025-11-05 01:58:00,view,0.292,37,U0752-S08,1
U0752,C067,2025-11-05 02:31:00,started,0.401,245,U0752-S08,0
U0752,C009,2025-11-05 02:46:00,completed,0.743,171,U0752-S08,1
