interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00719,U0132,C005,viewed,0.201,0.093,,2025-10-30T20:00:00
I00720,U0072,C047,completed,0.521,1.0,,2025-10-30T22:00:00
I00721,U0132,C050,completed,0.705,1.0,0.598,2025-10-31T00:00:00
I00722,U0047,C025,completed,0.551,1.0,,2025-10-31T02:00:00
I00723,U0078,C044,viewed,0.353,0.32,0.246,2025-10-31T04:00:00
I00724,U0054,C042,viewed,0.124,0.021,,2025-10-31T06:00:00
I00725,U0028,C050,quiz_passed,0.864,1.0,0.806,2025-10-31T08:00:00
I00726,U0013,C006,viewed,0.401,0.4,0.327,2025-10-31T10:00:00
I00727,U0111,C035,quiz_passed,0.758,1.0,0.612,2025-10-31T12:00:00
I00728,U0083,C053,quiz_passed,0.81,1.0,0.613,2025-10-31T14:00:00
I00729,U0241,C018,viewed,0.235,0.091,,2025-10-31T16:00:00
I00730,U0233,C048,completed,0.516,1.0,,2025-10-31T18:00:00
I00731,U0100,C002,viewed,0.249,0.26,,2025-10-31T20:00:00
I00732,U0202,C018,disliked,0.137,0.05,,2025-10-31T22:00:00
I00733,U0229,C002,completed,0.747,1.0,0.566,2025-11-01T00:00:00
I00734,U0184,C028,quiz_passed,0.814,1.0,0.642,2025-11-01T02:00:00
I00735,U0047,C043,completed,0.462,1.0,,2025-11-01T04:00:00
I00736,U0065,C003,quiz_passed,0.763,1.0,0.707,2025-11-01T06:00:00
I00737,U0079,C006,completed,0.514,1.0,,2025-11-01T08:00:00
I00738,U0186,C047,disliked,0.268,0.12,0.335,2025-11-01T10:00:00
I00739,U0086,C005,viewed,0.161,0.085,,2025-11-01T12:00:00
I00740,U0102,C057,viewed,0.28,0.45,,2025-11-01T14:00:00
I00741,U0053,C044,viewed,0.332,0.25,0.273,2025-11-01T16:00:00
I00742,U0053,C025,completed,0.55,1.0,,2025-11-01T18:00:00
I00743,U0048,C006,viewed,0.392,0.39,0.353,2025-11-01T20:00:00
I00744,U0072,C015,quiz_passed,0.797,1.0,0.67,2025-11-01T22:00:00
I00745,U0006,C019,viewed,0.439,0.41,0.242,2025-11-02T00:00:00
I00746,U0193,C050,completed,0.508,1.0,,2025-11-02T02:00:00
I00747,U0200,C010,viewed,0.159,0.01,,2025-11-02T04:00:00
I00748,U0051,C042,quiz_passed,0.783,1.0,0.738,2025-11-02T06:00:00
I00749,U0200,C002,completed,0.49,1.0,,2025-11-02T08:00:00
I00750,U0043,C045,viewed,0.203,0.03,,2025-11-02T10:00:00
I00751,U0148,C045,quiz_passed,0.852,1.0,0.763,2025-11-02T12:00:00
I00752,U0229,C049,completed,0.463,1.0,,2025-11-02T14:00:00
I00753,U0016,C042,viewed,0.347,0.48,,2025-11-02T16:00:00
I00754,U0105,C001,quiz_passed,0.748,1.0,0.629,2025-11-02T18:00:00
I00755,U0035,C006,completed,0.849,1.0,0.714,2025-11-02T20:00:00
I00756,U0236,C010,viewed,0.211,0.063,,2025-11-02T22:00:00
I00757,U0223,C047,viewed,0.31,0.23,0.365,2025-11-03T00:00:00
I00758,U0181,C008,completed,0.493,1.0,,2025-11-03T02:00:00
I00759,U0032,C001,viewed,0.395,0.32,0.422,2025-11-03T04:00:00
I00760,U0132,C015,viewed,0.436,0.37,0.404,2025-11-03T06:00:00
I00761,U0152,C017,viewed,0.388,0.21,0.321,2025-11-03T08:00:00
I00762,U0011,C002,quiz_passed,0.416,0.13,0.721,2025-11-03T10:00:00
I00763,U0064,C054,completed,0.572,1.0,,2025-11-03T12:00:00
I00764,U0014,C046,viewed,0.251,0.093,,2025-11-03T14:00:00
I00765,U0097,C005,viewed,0.131,0.053,,2025-11-03T16:00:00
I00766,U0231,C030,completed,0.488,1.0,,2025-11-03T18:00:00
I00767,U0081,C002,viewed,0.214,0.25,,2025-11-03T20:00:00
I00768,U0145,C047,completed,0.545,1.0,,2025-11-03T22:00:00
I00769,U0142,C043,completed,0.81,1.0,0.68,2025-11-04T00:00:00
I00770,U0012,C018,completed,0.538,1.0,,2025-11-04T02:00:00
I00771,U0114,C006,completed,0.502,1.0,,2025-11-04T04:00:00
I00772,U0250,C044,viewed,0.143,0.043,,2025-11-04T06:00:00
I00773,U0106,C006,completed,0.575,1.0,,2025-11-04T08:00:00
I00774,U0057,C044,completed,0.738,1.0,0.418,2025-11-04T10:00:00
I00775,U0202,C013,viewed,0.418,0.48,0.275,2025-11-04T12:00:00
I00776,U0074,C044,quiz_passed,0.809,1.0,0.655,2025-11-04T14:00:00
I00777,U0239,C057,viewed,0.508,0.69,0.324,2025-11-04T16:00:00
I00778,U0090,C042,viewed,0.169,0.23,,2025-11-04T18:00:00
I00779,U0203,C016,completed,0.578,1.0,,2025-11-04T20:00:00
I00780,U0240,C018,quiz_passed,0.803,1.0,0.834,2025-11-04T22:00:00
I00781,U0137,C044,completed,0.565,1.0,,2025-11-05T00:00:00
I00782,U0066,C054,quiz_passed,0.761,1.0,0.734,2025-11-05T02:00:00
I00783,U0142,C005,disliked,0.206,0.05,0.272,2025-11-05T04:00:00
I00784,U0020,C009,completed,0.801,1.0,0.609,2025-11-05T06:00:00
I00785,U0240,C044,viewed,0.246,0.067,,2025-11-05T08:00:00
I00786,U0216,C050,disliked,0.366,0.06,0.447,2025-11-05T10:00:00
I00787,U0015,C013,viewed,0.188,0.019,,2025-11-05T12:00:00
I00788,U0106,C058,viewed,0.499,0.58,0.384,2025-11-05T14:00:00
I00789,U0152,C042,viewed,0.135,0.001,,2025-11-05T16:00:00
I00790,U0194,C057,viewed,0.164,0.006,,2025-11-05T18:00:00
I00791,U0068,C008,completed,0.473,1.0,,2025-11-05T20:00:00
I00792,U0058,C030,completed,0.555,1.0,,2025-11-05T22:00:00
I00793,U0121,C010,completed,0.514,1.0,,2025-11-06T00:00:00
I00794,U0236,C054,viewed,0.349,0.6,,2025-11-06T02:00:00
I00795,U0121,C003,quiz_passed,0.885,1.0,0.883,2025-11-06T04:00:00
I00796,U0230,C016,quiz_passed,0.848,1.0,0.669,2025-11-06T06:00:00
I00797,U0101,C009,completed,0.821,1.0,0.803,2025-11-06T08:00:00
I00798,U0019,C005,completed,0.46,1.0,,2025-11-06T10:00:00
I00799,U0019,C046,viewed,0.365,0.66,,2025-11-06T12:00:00
I00800,U0084,C043,completed,0.46,1.0,,2025-11-06T14:00:00
I00801,U0064,C047,completed,0.921,1.0,0.868,2025-11-06T16:00:00
I00802,U0007,C015,completed,0.57,1.0,,2025-11-06T18:00:00
I00803,U0235,C043,completed,0.546,1.0,,2025-11-06T20:00:00
I00804,U0119,C011,quiz_passed,0.75,1.0,0.705,2025-11-06T22:00:00
I00805,U0019,C044,completed,0.557,1.0,,2025-11-07T00:00:00
I00806,U0203,C057,viewed,0.154,0.039,,2025-11-07T02:00:00
I00807,U0225,C058,quiz_passed,0.771,1.0,0.778,2025-11-07T04:00:00
I00808,U0133,C002,completed,0.571,1.0,,2025-11-07T06:00:00
I00809,U0247,C016,completed,0.782,1.0,0.702,2025-11-07T08:00:00
I00810,U0171,C042,viewed,0.199,0.07,,2025-11-07T10:00:00
I00811,U0134,C010,completed,0.488,1.0,,2025-11-07T12:00:00
I00812,U0011,C045,quiz_passed,0.805,1.0,0.769,2025-11-07T14:00:00
I00813,U0032,C044,viewed,0.118,0.069,,2025-11-07T16:00:00
I00814,U0009,C057,completed,0.745,1.0,0.593,2025-11-07T18:00:00
I00815,U0069,C001,completed,0.84,1.0,0.811,2025-11-07T20:00:00
I00816,U0220,C048,viewed,0.533,0.4,0.546,2025-11-07T22:00:00
I00817,U0094,C003,completed,0.548,1.0,,2025-11-08T00:00:00
I00818,U0164,C013,completed,0.666,1.0,0.454,2025-11-08T02:00:00
I00819,U0001,C057,completed,0.717,1.0,0.598,2025-11-08T04:00:00
I00820,U0130,C002,completed,0.515,1.0,,2025-11-08T06:00:00
I00821,U0053,C028,viewed,0.389,0.32,0.448,2025-11-08T08:00:00
I00822,U0139,C029,completed,0.847,1.0,0.707,2025-11-08T10:00:00
I00823,U0232,C025,completed,0.859,1.0,0.717,2025-11-08T12:00:00
I00824,U0098,C010,quiz_passed,0.761,1.0,0.625,2025-11-08T14:00:00
I00825,U0136,C049,completed,0.855,1.0,0.762,2025-11-08T16:00:00
I00826,U0054,C043,viewed,0.141,0.018,,2025-11-08T18:00:00
I00827,U0101,C003,quiz_passed,0.851,1.0,0.819,2025-11-08T20:00:00
I00828,U0007,C018,completed,0.795,1.0,0.556,2025-11-08T22:00:00
I00829,U0108,C013,completed,0.752,1.0,0.478,2025-11-09T00:00:00
I00830,U0042,C048,completed,0.551,1.0,,2025-11-09T02:00:00
I00831,U0056,C030,completed,0.469,1.0,,2025-11-09T04:00:00
I00832,U0202,C016,viewed,0.589,0.7,0.421,2025-11-09T06:00:00
I00833,U0127,C047,completed,0.841,1.0,0.862,2025-11-09T08:00:00
I00834,U0126,C013,completed,0.71,1.0,0.467,2025-11-09T10:00:00
I00835,U0100,C010,completed,0.741,1.0,0.47,2025-11-09T12:00:00
I00836,U0083,C051,completed,0.738,1.0,0.584,2025-11-09T14:00:00
I00837,U0103,C015,quiz_passed,0.816,1.0,0.639,2025-11-09T16:00:00
I00838,U0061,C010,completed,0.764,1.0,0.648,2025-11-09T18:00:00
I00839,U0165,C033,completed,0.707,1.0,0.473,2025-11-09T20:00:00
I00840,U0046,C015,viewed,0.123,0.021,,2025-11-09T22:00:00
I00841,U0204,C035,viewed,0.201,0.069,,2025-11-10T00:00:00
I00842,U0066,C003,completed,0.835,1.0,0.794,2025-11-10T02:00:00
I00843,U0066,C005,viewed,0.125,0.083,,2025-11-10T04:00:00
I00844,U0179,C048,quiz_passed,0.797,1.0,0.763,2025-11-10T06:00:00
I00845,U0236,C017,completed,0.794,1.0,0.58,2025-11-10T08:00:00
I00846,U0065,C046,completed,0.712,1.0,0.492,2025-11-10T10:00:00
I00847,U0121,C010,completed,0.466,1.0,,2025-11-10T12:00:00
I00848,U0082,C006,completed,0.569,1.0,,2025-11-10T14:00:00
I00849,U0036,C008,viewed,0.143,0.087,,2025-11-10T16:00:00
I00850,U0043,C047,disliked,0.113,0.13,,2025-11-10T18:00:00
I00851,U0157,C009,disliked,0.357,0.11,0.561,2025-11-10T20:00:00
I00852,U0083,C013,viewed,0.332,0.25,0.275,2025-11-10T22:00:00
I00853,U0139,C046,disliked,0.228,0.07,0.231,2025-11-11T00:00:00
I00854,U0087,C050,viewed,0.599,0.68,0.43,2025-11-11T02:00:00
I00855,U0196,C036,viewed,0.149,0.049,,2025-11-11T04:00:00
I00856,U0055,C048,quiz_passed,0.852,1.0,0.689,2025-11-11T06:00:00
I00857,U0068,C018,completed,0.857,1.0,0.743,2025-11-11T08:00:00
I00858,U0047,C010,quiz_passed,0.756,1.0,0.717,2025-11-11T10:00:00
I00859,U0028,C015,completed,0.772,1.0,0.759,2025-11-11T12:00:00
I00860,U0116,C030,completed,0.482,1.0,,2025-11-11T14:00:00
I00861,U0150,C051,quiz_passed,0.794,1.0,0.686,2025-11-11T16:00:00
I00862,U0222,C057,quiz_passed,0.805,1.0,0.633,2025-11-11T18:00:00
I00863,U0128,C028,quiz_passed,0.876,1.0,0.864,2025-11-11T20:00:00
I00864,U0160,C047,viewed,0.236,0.034,,2025-11-11T22:00:00
I00865,U0114,C044,completed,0.726,1.0,0.429,2025-11-12T00:00:00
I00866,U0030,C001,completed,0.527,1.0,,2025-11-12T02:00:00
I00867,U0236,C045,completed,0.507,1.0,,2025-11-12T04:00:00
I00868,U0083,C045,completed,0.551,1.0,,2025-11-12T06:00:00
I00869,U0023,C015,quiz_passed,0.832,1.0,0.774,2025-11-12T08:00:00
I00870,U0005,C042,viewed,0.323,0.38,,2025-11-12T10:00:00
I00871,U0222,C006,viewed,0.295,0.027,,2025-11-12T12:00:00
I00872,U0246,C042,viewed,0.503,0.49,0.451,2025-11-12T14:00:00
I00873,U0245,C025,completed,0.57,1.0,,2025-11-12T16:00:00
I00874,U0231,C047,completed,0.469,1.0,,2025-11-12T18:00:00
I00875,U0223,C017,viewed,0.248,0.22,,2025-11-12T20:00:00
I00876,U0187,C047,quiz_passed,0.78,1.0,0.674,2025-11-12T22:00:00
I00877,U0183,C043,completed,0.517,1.0,,2025-11-13T00:00:00
I00878,U0016,C017,completed,0.553,1.0,,2025-11-13T02:00:00
I00879,U0013,C057,viewed,0.186,0.08,,2025-11-13T04:00:00
I00880,U0054,C002,completed,0.528,1.0,,2025-11-13T06:00:00
I00881,U0131,C001,viewed,0.436,0.46,0.403,2025-11-13T08:00:00
I00882,U0131,C006,viewed,0.213,0.2,,2025-11-13T10:00:00
I00883,U0190,C015,viewed,0.476,0.59,0.339,2025-11-13T12:00:00
I00884,U0143,C028,completed,0.468,1.0,,2025-11-13T14:00:00
I00885,U0092,C048,completed,0.467,1.0,,2025-11-13T16:00:00
I00886,U0006,C043,viewed,0.294,0.028,,2025-11-13T18:00:00
I00887,U0132,C006,completed,0.722,1.0,0.583,2025-11-13T20:00:00
I00888,U0245,C030,viewed,0.111,0.085,,2025-11-13T22:00:00
I00889,U0220,C006,quiz_passed,0.878,1.0,0.81,2025-11-14T00:00:00
I00890,U0094,C011,viewed,0.409,0.45,0.4,2025-11-14T02:00:00
I00891,U0231,C018,quiz_passed,0.83,1.0,0.77,2025-11-14T04:00:00
I00892,U0133,C028,viewed,0.346,0.55,,2025-11-14T06:00:00
I00893,U0212,C017,viewed,0.258,0.056,,2025-11-14T08:00:00
I00894,U0223,C025,completed,0.467,1.0,,2025-11-14T10:00:00
I00895,U0016,C057,quiz_passed,0.768,1.0,0.706,2025-11-14T12:00:00
I00896,U0228,C047,quiz_passed,0.736,1.0,0.645,2025-11-14T14:00:00
I00897,U0130,C017,completed,0.545,1.0,,2025-11-14T16:00:00
I00898,U0167,C006,viewed,0.2,0.011,,2025-11-14T18:00:00
I00899,U0119,C011,completed,0.483,1.0,,2025-11-14T20:00:00
I00900,U0034,C049,viewed,0.139,0.035,,2025-11-14T22:00:00
I00901,U0089,C058,quiz_passed,0.786,1.0,0.731,2025-11-15T00:00:00
I00902,U0172,C016,quiz_passed,0.92,1.0,0.859,2025-11-15T02:00:00
I00903,U0108,C003,completed,0.501,1.0,,2025-11-15T04:00:00
I00904,U0233,C010,viewed,0.267,0.046,,2025-11-15T06:00:00
I00905,U0180,C057,viewed,0.327,0.47,,2025-11-15T08:00:00
I00906,U0113,C026,disliked,0.284,0.08,0.461,2025-11-15T10:00:00
I00907,U0232,C049,quiz_passed,0.806,1.0,0.712,2025-11-15T12:00:00
I00908,U0245,C030,viewed,0.191,0.017,,2025-11-15T14:00:00
I00909,U0111,C036,viewed,0.388,0.43,0.263,2025-11-15T16:00:00
I00910,U0038,C001,completed,0.898,1.0,0.848,2025-11-15T18:00:00
I00911,U0167,C015,viewed,0.142,0.065,,2025-11-15T20:00:00
I00912,U0143,C025,viewed,0.553,0.53,0.548,2025-11-15T22:00:00
I00913,U0050,C025,completed,0.52,1.0,,2025-11-16T00:00:00
I00914,U0029,C003,completed,0.526,1.0,,2025-11-16T02:00:00
I00915,U0099,C028,completed,0.561,1.0,,2025-11-16T04:00:00
I00916,U0097,C054,completed,0.579,1.0,,2025-11-16T06:00:00
I00917,U0130,C043,completed,0.539,1.0,,2025-11-16T08:00:00
I00918,U0134,C044,completed,0.794,1.0,0.81,2025-11-16T10:00:00
I00919,U0032,C050,quiz_passed,0.8,1.0,0.664,2025-11-16T12:00:00
I00920,U0183,C045,completed,0.718,1.0,0.47,2025-11-16T14:00:00
I00921,U0143,C006,viewed,0.405,0.66,,2025-11-16T16:00:00
I00922,U0215,C011,completed,0.535,1.0,,2025-11-16T18:00:00
I00923,U0056,C001,completed,0.806,1.0,0.797,2025-11-16T20:00:00
I00924,U0035,C057,completed,0.757,1.0,0.71,2025-11-16T22:00:00
I00925,U0107,C002,completed,0.551,1.0,,2025-11-17T00:00:00
I00926,U0140,C030,completed,0.532,1.0,,2025-11-17T02:00:00
I00927,U0093,C028,disliked,0.399,0.13,0.5,2025-11-17T04:00:00
I00928,U0115,C043,completed,0.512,1.0,,2025-11-17T06:00:00
I00929,U0121,C016,quiz_passed,0.929,1.0,0.885,2025-11-17T08:00:00
I00930,U0053,C054,disliked,0.194,0.06,,2025-11-17T10:00:00
I00931,U0083,C010,completed,0.654,1.0,0.45,2025-11-17T12:00:00
I00932,U0134,C028,completed,0.482,1.0,,2025-11-17T14:00:00
I00933,U0200,C046,viewed,0.404,0.57,0.204,2025-11-17T16:00:00
I00934,U0120,C011,completed,0.748,1.0,0.64,2025-11-17T18:00:00
I00935,U0020,C042,disliked,0.222,0.11,,2025-11-17T20:00:00
I00936,U0094,C045,completed,0.467,1.0,,2025-11-17T22:00:00
I00937,U0050,C046,completed,0.732,1.0,0.577,2025-11-18T00:00:00
I00938,U0190,C043,quiz_passed,0.794,1.0,0.636,2025-11-18T02:00:00
I00939,U0041,C053,completed,0.788,1.0,0.648,2025-11-18T04:00:00
I00940,U0212,C043,completed,0.573,1.0,,2025-11-18T06:00:00
I00941,U0152,C016,quiz_passed,0.794,1.0,0.671,2025-11-18T08:00:00
I00942,U0183,C051,completed,0.479,1.0,,2025-11-18T10:00:00
I00943,U0234,C016,completed,0.869,1.0,0.802,2025-11-18T12:00:00
I00944,U0069,C042,completed,0.575,1.0,,2025-11-18T14:00:00
I00945,U0121,C010,completed,0.566,1.0,,2025-11-18T16:00:00
I00946,U0078,C003,quiz_passed,0.796,1.0,0.678,2025-11-18T18:00:00
I00947,U0050,C046,viewed,0.261,0.099,,2025-11-18T20:00:00
I00948,U0246,C057,viewed,0.557,0.43,0.528,2025-11-18T22:00:00
I00949,U0127,C043,quiz_passed,0.802,1.0,0.854,2025-11-19T00:00:00
I00950,U0114,C057,quiz_passed,0.736,1.0,0.601,2025-11-19T02:00:00
I00951,U0153,C003,viewed,0.229,0.26,,2025-11-19T04:00:00
I00952,U0175,C025,completed,0.527,1.0,,2025-11-19T06:00:00
I00953,U0165,C002,completed,0.81,1.0,0.64,2025-11-19T08:00:00
I00954,U0149,C050,quiz_passed,0.821,1.0,0.875,2025-11-19T10:00:00
I00955,U0235,C046,completed,0.475,1.0,,2025-11-19T12:00:00
I00956,U0192,C049,viewed,0.25,0.058,,2025-11-19T14:00:00
I00957,U0014,C013,quiz_passed,0.777,1.0,0.697,2025-11-19T16:00:00
I00958,U0167,C043,completed,0.84,1.0,0.693,2025-11-19T18:00:00
I00959,U0074,C010,completed,0.722,1.0,0.574,2025-11-19T20:00:00
I00960,U0156,C044,viewed,0.457,0.48,0.244,2025-11-19T22:00:00
I00961,U0163,C049,completed,0.564,1.0,,2025-11-20T00:00:00
I00962,U0082,C043,quiz_passed,0.822,1.0,0.762,2025-11-20T02:00:00
I00963,U0175,C005,viewed,0.202,0.092,,2025-11-20T04:00:00
I00964,U0036,C011,disliked,0.15,0.03,,2025-11-20T06:00:00
I00965,U0077,C049,completed,0.796,1.0,0.598,2025-11-20T08:00:00
I00966,U0180,C051,completed,0.488,1.0,,2025-11-20T10:00:00
I00967,U0123,C015,quiz_passed,0.885,1.0,0.876,2025-11-20T12:00:00
I00968,U0250,C018,quiz_passed,0.792,1.0,0.765,2025-11-20T14:00:00
I00969,U0002,C025,completed,0.545,1.0,,2025-11-20T16:00:00
I00970,U0016,C043,viewed,0.218,0.36,,2025-11-20T18:00:00
I00971,U0067,C011,viewed,0.389,0.32,0.342,2025-11-20T20:00:00
I00972,U0129,C010,viewed,0.202,0.26,,2025-11-20T22:00:00
I00973,U0037,C054,quiz_passed,0.834,1.0,0.785,2025-11-21T00:00:00
I00974,U0093,C035,quiz_passed,0.765,1.0,0.722,2025-11-21T02:00:00
I00975,U0168,C050,completed,0.485,1.0,,2025-11-21T04:00:00
I00976,U0184,C015,completed,0.538,1.0,,2025-11-21T06:00:00
I00977,U0141,C044,completed,0.537,1.0,,2025-11-21T08:00:00
I00978,U0198,C017,quiz_passed,0.816,1.0,0.725,2025-11-21T10:00:00
I00979,U0021,C035,viewed,0.108,0.099,,2025-11-21T12:00:00
I00980,U0023,C006,viewed,0.132,0.014,,2025-11-21T14:00:00
I00981,U0098,C028,completed,0.55,1.0,,2025-11-21T16:00:00
I00982,U0010,C002,disliked,0.357,0.14,0.347,2025-11-21T18:00:00
I00983,U0181,C006,quiz_passed,0.838,1.0,0.668,2025-11-21T20:00:00
I00984,U0007,C043,completed,0.568,1.0,,2025-11-21T22:00:00
I00985,U0093,C048,viewed,0.384,0.52,,2025-11-22T00:00:00
I00986,U0049,C047,completed,0.857,1.0,0.726,2025-11-22T02:00:00
I00987,U0117,C018,completed,0.514,1.0,,2025-11-22T04:00:00
I00988,U0235,C035,quiz_passed,0.898,1.0,0.827,2025-11-22T06:00:00
I00989,U0170,C011,quiz_passed,0.747,1.0,0.678,2025-11-22T08:00:00
I00990,U0239,C017,completed,0.778,1.0,0.602,2025-11-22T10:00:00
I00991,U0233,C011,viewed,0.409,0.22,0.436,2025-11-22T12:00:00
I00992,U0022,C011,disliked,0.133,0.08,,2025-11-22T14:00:00
I00993,U0054,C045,completed,0.482,1.0,,2025-11-22T16:00:00
I00994,U0098,C046,completed,0.725,1.0,0.419,2025-11-22T18:00:00
I00995,U0030,C015,quiz_passed,0.721,1.0,0.639,2025-11-22T20:00:00
I00996,U0149,C003,quiz_passed,0.906,1.0,0.828,2025-11-22T22:00:00
I00997,U0200,C046,disliked,0.297,0.18,0.2,2025-11-23T00:00:00
I00998,U0077,C026,completed,0.508,1.0,,2025-11-23T02:00:00
I00999,U0130,C048,completed,0.489,1.0,,2025-11-23T04:00:00
I01000,U0060,C054,completed,0.784,1.0,0.783,2025-11-23T06:00:00
I01001,U0244,C002,viewed,0.294,0.007,,2025-11-23T08:00:00
I01002,U0155,C057,completed,0.478,1.0,,2025-11-23T10:00:00
I01003,U0022,C042,quiz_passed,0.761,1.0,0.696,2025-11-23T12:00:00
I01004,U0086,C044,completed,0.663,1.0,0.485,2025-11-23T14:00:00
I01005,U0072,C053,viewed,0.196,0.055,,2025-11-23T16:00:00
I01006,U0124,C057,quiz_passed,0.836,1.0,0.847,2025-11-23T18:00:00
I01007,U0213,C047,completed,0.839,1.0,0.789,2025-11-23T20:00:00
I01008,U0108,C010,viewed,0.205,0.056,,2025-11-23T22:00:00
I01009,U0051,C053,quiz_passed,0.785,1.0,0.748,2025-11-24T00:00:00
I01010,U0151,C017,quiz_passed,0.422,0.27,0.618,2025-11-24T02:00:00
I01011,U0156,C009,completed,0.747,1.0,0.685,2025-11-24T04:00:00
I01012,U0195,C018,completed,0.501,1.0,,2025-11-24T06:00:00
I01013,U0217,C042,completed,0.51,1.0,,2025-11-24T08:00:00
I01014,U0211,C054,viewed,0.478,0.65,0.364,2025-11-24T10:00:00
I01015,U0193,C029,viewed,0.344,0.31,0.346,2025-11-24T12:00:00
I01016,U0203,C016,disliked,0.302,0.01,0.341,2025-11-24T14:00:00
I01017,U0027,C049,completed,0.511,1.0,,2025-11-24T16:00:00
I01018,U0047,C045,quiz_passed,0.859,1.0,0.719,2025-11-24T18:00:00
I01019,U0194,C044,completed,0.496,1.0,,2025-11-24T20:00:00
I01020,U0120,C051,completed,0.574,1.0,,2025-11-24T22:00:00
I01021,U0013,C025,completed,0.717,1.0,0.568,2025-11-25T00:00:00
I01022,U0050,C017,completed,0.804,1.0,0.841,2025-11-25T02:00:00
I01023,U0237,C013,completed,0.683,1.0,0.451,2025-11-25T04:00:00
I01024,U0039,C048,quiz_passed,0.875,1.0,0.775,2025-11-25T06:00:00
I01025,U0159,C035,quiz_passed,0.773,1.0,0.764,2025-11-25T08:00:00
I01026,U0100,C001,completed,0.5,1.0,,2025-11-25T10:00:00
I01027,U0017,C049,disliked,0.308,0.1,0.437,2025-11-25T12:00:00
I01028,U0097,C043,completed,0.74,1.0,0.672,2025-11-25T14:00:00
I01029,U0227,C050,quiz_passed,0.781,1.0,0.644,2025-11-25T16:00:00
I01030,U0001,C057,viewed,0.354,0.28,0.385,2025-11-25T18:00:00
I01031,U0205,C048,viewed,0.236,0.092,,2025-11-25T20:00:00
I01032,U0030,C001,completed,0.547,1.0,,2025-11-25T22:00:00
I01033,U0015,C001,completed,0.501,1.0,,2025-11-26T00:00:00
I01034,U0156,C045,disliked,0.11,0.01,,2025-11-26T02:00:00
I01035,U0198,C002,completed,0.52,1.0,,2025-11-26T04:00:00
I01036,U0188,C002,viewed,0.153,0.064,,2025-11-26T06:00:00
I01037,U0210,C044,viewed,0.217,0.046,,2025-11-26T08:00:00
I01038,U0008,C005,viewed,0.288,0.015,,2025-11-26T10:00:00
I01039,U0059,C018,completed,0.535,1.0,,2025-11-26T12:00:00
I01040,U0022,C005,viewed,0.208,0.031,,2025-11-26T14:00:00
I01041,U0099,C011,completed,0.514,1.0,,2025-11-26T16:00:00
I01042,U0117,C011,viewed,0.122,0.046,,2025-11-26T18:00:00
I01043,U0055,C015,viewed,0.324,0.2,0.349,2025-11-26T20:00:00
I01044,U0243,C046,completed,0.53,1.0,,2025-11-26T22:00:00
I01045,U0136,C002,quiz_passed,0.8,1.0,0.74,2025-11-27T00:00:00
I01046,U0187,C009,quiz_passed,0.744,1.0,0.703,2025-11-27T02:00:00
I01047,U0073,C010,quiz_passed,0.732,1.0,0.672,2025-11-27T04:00:00
I01048,U0189,C006,viewed,0.163,0.029,,2025-11-27T06:00:00
I01049,U0024,C006,completed,0.504,1.0,,2025-11-27T08:00:00
I01050,U0057,C057,completed,0.756,1.0,0.674,2025-11-27T10:00:00
I01051,U0025,C048,viewed,0.382,0.53,,2025-11-27T12:00:00
I01052,U0245,C042,viewed,0.136,0.034,,2025-11-27T14:00:00
I01053,U0080,C047,quiz_passed,0.908,1.0,0.885,2025-11-27T16:00:00
I01054,U0173,C015,completed,0.551,1.0,,2025-11-27T18:00:00
I01055,U0042,C025,completed,0.5,1.0,,2025-11-27T20:00:00
I01056,U0199,C025,completed,0.473,1.0,,2025-11-27T22:00:00
I01057,U0244,C044,completed,0.468,1.0,,2025-11-28T00:00:00
I01058,U0229,C017,completed,0.763,1.0,0.571,2025-11-28T02:00:00
I01059,U0050,C051,quiz_passed,0.86,1.0,0.853,2025-11-28T04:00:00
I01060,U0118,C053,viewed,0.514,0.61,0.341,2025-11-28T06:00:00
I01061,U0196,C008,completed,0.519,1.0,,2025-11-28T08:00:00
I01062,U0165,C025,completed,0.714,1.0,0.568,2025-11-28T10:00:00
I01063,U0197,C030,completed,0.504,1.0,,2025-11-28T12:00:00
I01064,U0108,C050,viewed,0.131,0.02,,2025-11-28T14:00:00
I01065,U0171,C003,viewed,0.258,0.056,,2025-11-28T16:00:00
I01066,U0165,C009,viewed,0.127,0.081,,2025-11-28T18:00:00
I01067,U0232,C006,viewed,0.262,0.45,,2025-11-28T20:00:00
I01068,U0001,C053,completed,0.532,1.0,,2025-11-28T22:00:00
I01069,U0093,C015,quiz_passed,0.818,1.0,0.771,2025-11-29T00:00:00
I01070,U0197,C043,viewed,0.102,0.097,,2025-11-29T02:00:00
I01071,U0158,C002,completed,0.479,1.0,,2025-11-29T04:00:00
I01072,U0147,C009,completed,0.79,1.0,0.734,2025-11-29T06:00:00
I01073,U0082,C047,viewed,0.134,0.029,,2025-11-29T08:00:00
I01074,U0096,C018,quiz_passed,0.768,1.0,0.738,2025-11-29T10:00:00
I01075,U0217,C028,viewed,0.391,0.48,0.331,2025-11-29T12:00:00
I01076,U0023,C053,viewed,0.6,0.68,0.518,2025-11-29T14:00:00
I01077,U0240,C009,completed,0.576,1.0,,2025-11-29T16:00:00
I01078,U0089,C020,viewed,0.28,0.008,,2025-11-29T18:00:00
I01079,U0235,C001,completed,0.474,1.0,,2025-11-29T20:00:00
